   2000.00000000000        162968.766120317     
   2125.00000000000        163363.181098860     
   2298.50000000000        163424.952134455     
   2445.50000000000        163479.797441290     
   2645.00000000000        163613.271349269     
   2941.50000000000        163644.786426309     
   3256.00000000000        163650.353141319     
   3592.50000000000        163650.424360073     
   3895.00000000000        163650.449255193     
   4285.00000000000        163650.642698167     
   4745.00000000000        163650.661759727     
   5160.00000000000        163650.662595074     
   5647.50000000000        163650.662878626     
   6157.50000000000        163650.662916989     
   6690.00000000000        163650.662919814     
   7320.00000000000        163650.662919830     
   7982.50000000000        163650.662919840     
   8582.50000000000        163650.662919841     
   9100.00000000000        163650.662919841     
   9500.00000000000        163650.662919841     
   10025.0000000000        163650.662919841     
   10810.0000000000        163650.662919841     
   11545.0000000000        163650.662919841     
   12330.0000000000        163650.662919841     
   13045.0000000000        163650.662919841     
   13885.0000000000        163650.662919841     
   14735.0000000000        163650.662919841     
   20.0000000000000        84.6812165335907     
   70.0000000000000        1277.48170176419     
   130.000000000000        4517.11903337027     
   190.000000000000        10014.9433855401     
   250.000000000000        17595.9908178950     
   305.000000000000        25241.7452279740     
   355.000000000000        33933.0405573079     
   410.000000000000        45688.4681577737     
   467.500000000000        57086.5015739653     
   520.000000000000        67798.4943317691     
   581.000000000000        80784.1112812730     
   642.000000000000        85615.8763479591     
   693.500000000000        90003.9662313312     
   760.000000000000        101728.629903791     
   837.500000000000        114929.744702091     
   907.500000000000        124947.627089646     
   970.000000000000        132943.885619497     
   1032.50000000000        140403.438210004     
   1086.50000000000        144652.234968883     
   1154.00000000000        152195.490556800     
   1237.50000000000        156621.203927485     
   1312.50000000000        159436.483380764     
   1400.00000000000        160913.657180511     
   1500.00000000000        161467.868529635     
   1600.00000000000        161877.679223506     
   1700.00000000000        162090.496342469     
   1800.00000000000        162318.678985466     
   1900.00000000000        162611.376590026     
   2000.00000000000        162964.144353257     
   2125.00000000000        163358.627106769     
   2298.50000000000        163420.403091202     
   2445.50000000000        163475.254707208     
   2645.00000000000        163608.766114331     
   2941.50000000000        163640.290710561     
   3256.00000000000        163645.858751229     
   3592.50000000000        163645.929917075     
   3895.00000000000        163645.954790387     
   4285.00000000000        163646.148323510     
   4745.00000000000        163646.167394126     
   5160.00000000000        163646.168229889     
   5647.50000000000        163646.168513618     
   6157.50000000000        163646.168552006     
   6690.00000000000        163646.168554832     
   7320.00000000000        163646.168554849     
   7982.50000000000        163646.168554859     
   8582.50000000000        163646.168554859     
   9100.00000000000        163646.168554860     
   9500.00000000000        163646.168554860     
   10025.0000000000        163646.168554860     
   10810.0000000000        163646.168554860     
   11545.0000000000        163646.168554860     
   12330.0000000000        163646.168554860     
   13045.0000000000        163646.168554860     
   13885.0000000000        163646.168554860     
   14735.0000000000        163646.168554860     
   20.0000000000000        84.6820216320785     
   70.0000000000000        1277.42234843453     
   130.000000000000        4516.85753245183     
   190.000000000000        10014.2104572266     
   250.000000000000        17594.3690974311     
   305.000000000000        25239.1672288088     
   355.000000000000        33929.2642654759     
   410.000000000000        45678.2957781897     
   467.500000000000        57071.4336731263     
   520.000000000000        67783.9529038157     
   581.000000000000        80767.4814022408     
   642.000000000000        85598.0565261464     
   693.500000000000        89984.8104802479     
   760.000000000000        101708.701492626     
   837.500000000000        114908.870041649     
   907.500000000000        124925.017082066     
   970.000000000000        132921.132822592     
   1032.50000000000        140379.571616358     
   1086.50000000000        144627.841145062     
   1154.00000000000        152171.442020048     
   1237.50000000000        156597.247073260     
   1312.50000000000        159412.547554616     
   1400.00000000000        160889.519884824     
   1500.00000000000        161443.577248224     
   1600.00000000000        161853.281417985     
   1700.00000000000        162066.032093243     
   1800.00000000000        162294.191112293     
   1900.00000000000        162586.919523487     
   2000.00000000000        162939.740589540     
   2125.00000000000        163334.304577571     
   2298.50000000000        163396.084684549     
   2445.50000000000        163450.950916300     
   2645.00000000000        163584.505716699     
   2941.50000000000        163616.040802072     
   3256.00000000000        163621.610512264     
   3592.50000000000        163621.681695950     
   3895.00000000000        163621.706577566     
   4285.00000000000        163621.900209718     
   4745.00000000000        163621.919291640     
   5160.00000000000        163621.920127826     
   5647.50000000000        163621.920411736     
   6157.50000000000        163621.920450153     
   6690.00000000000        163621.920452982     
   7320.00000000000        163621.920452998     
   7982.50000000000        163621.920453009     
   8582.50000000000        163621.920453009     
   9100.00000000000        163621.920453009     
   9500.00000000000        163621.920453009     
   10025.0000000000        163621.920453009     
   10810.0000000000        163621.920453009     
   11545.0000000000        163621.920453009     
   12330.0000000000        163621.920453009     
   13045.0000000000        163621.920453009     
   13885.0000000000        163621.920453009     
   14735.0000000000        163621.920453009     
   20.0000000000000        84.6899695715892     
   70.0000000000000        1277.45529947295     
   130.000000000000        4516.98169406171     
   190.000000000000        10014.5653515709     
   250.000000000000        17595.1960590735     
   305.000000000000        25240.3281244227     
   355.000000000000        33931.2822971133     
   410.000000000000        45687.9375510076     
   467.500000000000        57082.4158662639     
   520.000000000000        67790.8278094323     
   581.000000000000        80776.2934768149     
   642.000000000000        85606.6848702159     
   693.500000000000        89993.2069888618     
   760.000000000000        101718.391514364     
   837.500000000000        114922.081978295     
   907.500000000000        124941.278589622     
   970.000000000000        132939.567702033     
   1032.50000000000        140401.686579670     
   1086.50000000000        144651.578799522     
   1154.00000000000        152197.058044744     
   1237.50000000000        156623.775871263     
   1312.50000000000        159439.497269825     
   1400.00000000000        160916.793931033     
   1500.00000000000        161470.919291803     
   1600.00000000000        161880.683150105     
   1700.00000000000        162093.458426397     
   1800.00000000000        162321.654404462     
   1900.00000000000        162614.454365227     
   2000.00000000000        162967.370140554     
   2125.00000000000        163362.079502482     
   2298.50000000000        163423.883824904     
   2445.50000000000        163478.775822141     
   2645.00000000000        163612.397530950     
   2941.50000000000        163643.948369798     
   3256.00000000000        163649.520324098     
   3592.50000000000        163649.591534362     
   3895.00000000000        163649.616426189     
   4285.00000000000        163649.810207909     
   4745.00000000000        163649.829307020     
   5160.00000000000        163649.830143793     
   5647.50000000000        163649.830427973     
   6157.50000000000        163649.830466435     
   6690.00000000000        163649.830469267     
   7320.00000000000        163649.830469284     
   7982.50000000000        163649.830469294     
   8582.50000000000        163649.830469294     
   9100.00000000000        163649.830469294     
   9500.00000000000        163649.830469294     
   10025.0000000000        163649.830469294     
   10810.0000000000        163649.830469294     
   11545.0000000000        163649.830469294     
   12330.0000000000        163649.830469294     
   13045.0000000000        163649.830469294     
   13885.0000000000        163649.830469294     
   14735.0000000000        163649.830469294     
   20.0000000000000        84.6687777323945     
   70.0000000000000        1277.42399582686     
   130.000000000000        4516.90236812315     
   190.000000000000        10014.3756097743     
   250.000000000000        17594.7540270852     
   305.000000000000        25240.0479907870     
   355.000000000000        33930.8896665674     
   410.000000000000        45689.3840933318     
   467.500000000000        57084.2782348355     
   520.000000000000        67794.9152623018     
   581.000000000000        80780.2054471384     
   642.000000000000        85609.9358137103     
   693.500000000000        89995.7201037223     
   760.000000000000        101721.241252745     
   837.500000000000        114924.174170464     
   907.500000000000        124943.632913423     
   970.000000000000        132942.416086234     
   1032.50000000000        140404.053927314     
   1086.50000000000        144654.063970680     
   1154.00000000000        152202.661307495     
   1237.50000000000        156630.084424599     
   1312.50000000000        159446.129532364     
   1400.00000000000        160923.509507864     
   1500.00000000000        161477.580721930     
   1600.00000000000        161887.324482462     
   1700.00000000000        162100.087672492     
   1800.00000000000        162328.280600490     
   1900.00000000000        162621.114344885     
   2000.00000000000        162974.077896209     
   2125.00000000000        163368.853642271     
   2298.50000000000        163430.666561574     
   2445.50000000000        163485.570131268     
   2645.00000000000        163619.224670196     
   2941.50000000000        163650.783288618     
   3256.00000000000        163656.356511166     
   3592.50000000000        163656.427736295     
   3895.00000000000        163656.452634500     
   4285.00000000000        163656.646489950     
   4745.00000000000        163656.665597480     
   5160.00000000000        163656.666434568     
   5647.50000000000        163656.666718883     
   6157.50000000000        163656.666757367     
   6690.00000000000        163656.666760201     
   7320.00000000000        163656.666760217     
   7982.50000000000        163656.666760228     
   8582.50000000000        163656.666760228     
   9100.00000000000        163656.666760228     
   9500.00000000000        163656.666760228     
   10025.0000000000        163656.666760228     
   10810.0000000000        163656.666760228     
   11545.0000000000        163656.666760228     
   12330.0000000000        163656.666760228     
   13045.0000000000        163656.666760228     
   13885.0000000000        163656.666760228     
   14735.0000000000        163656.666760228     
   20.0000000000000        84.6924640390650     
   70.0000000000000        1277.38992206292     
   130.000000000000        4516.66801700284     
   190.000000000000        10013.7073768227     
   250.000000000000        17593.4852030390     
   305.000000000000        25238.0101773054     
   355.000000000000        33926.6436351099     
   410.000000000000        45681.9875022097     
   467.500000000000        57073.1951280571     
   520.000000000000        67786.2367799940     
   581.000000000000        80769.7280403714     
   642.000000000000        85598.3035953330     
   693.500000000000        89982.8898348428     
   760.000000000000        101706.851319466     
   837.500000000000        114910.447709647     
   907.500000000000        124927.482677514     
   970.000000000000        132925.564629065     
   1032.50000000000        140387.953661055     
   1086.50000000000        144638.347022898     
   1154.00000000000        152188.016177084     
   1237.50000000000        156615.230518119     
   1312.50000000000        159431.134121032     
   1400.00000000000        160908.269833706     
   1500.00000000000        161462.209499985     
   1600.00000000000        161871.864633612     
   1700.00000000000        162084.565798025     
   1800.00000000000        162312.741907807     
   1900.00000000000        162605.594842681     
   2000.00000000000        162958.585051893     
   2125.00000000000        163353.400661729     
   2298.50000000000        163415.216894094     
   2445.50000000000        163470.126907316     
   2645.00000000000        163603.803695567     
   2941.50000000000        163635.368086765     
   3256.00000000000        163640.942389826     
   3592.50000000000        163641.013626952     
   3895.00000000000        163641.038531084     
   4285.00000000000        163641.232438397     
   4745.00000000000        163641.251551788     
   5160.00000000000        163641.252389127     
   5647.50000000000        163641.252673540     
   6157.50000000000        163641.252712039     
   6690.00000000000        163641.252714874     
   7320.00000000000        163641.252714891     
   7982.50000000000        163641.252714901     
   8582.50000000000        163641.252714902     
   9100.00000000000        163641.252714902     
   9500.00000000000        163641.252714902     
   10025.0000000000        163641.252714902     
   10810.0000000000        163641.252714902     
   11545.0000000000        163641.252714902     
   12330.0000000000        163641.252714902     
   13045.0000000000        163641.252714902     
   13885.0000000000        163641.252714902     
   14735.0000000000        163641.252714902     
   20.0000000000000        84.6691946031480     
   70.0000000000000        1277.24710352844     
   130.000000000000        4516.12526799099     
   190.000000000000        10012.3112710479     
   250.000000000000        17590.6086151720     
   305.000000000000        25232.7358821821     
   355.000000000000        33920.7208829148     
   410.000000000000        45666.4600414059     
   467.500000000000        57053.5563699592     
   520.000000000000        67758.7101028712     
   581.000000000000        80738.3836606964     
   642.000000000000        85565.0120846463     
   693.500000000000        89947.6059216789     
   760.000000000000        101667.729655706     
   837.500000000000        114868.152752556     
   907.500000000000        124887.275926445     
   970.000000000000        132884.798498181     
   1032.50000000000        140346.528080431     
   1086.50000000000        144595.936383029     
   1154.00000000000        152141.052788952     
   1237.50000000000        156568.008926946     
   1312.50000000000        159383.715893112     
   1400.00000000000        160860.536758399     
   1500.00000000000        161414.189113702     
   1600.00000000000        161823.653465299     
   1700.00000000000        162036.236712649     
   1800.00000000000        162264.362701732     
   1900.00000000000        162557.240055962     
   2000.00000000000        162910.271938530     
   2125.00000000000        163305.145066623     
   2298.50000000000        163366.964721853     
   2445.50000000000        163421.884858568     
   2645.00000000000        163555.597616251     
   2941.50000000000        163587.171001172     
   3256.00000000000        163592.746986961     
   3592.50000000000        163592.818241829     
   3895.00000000000        163592.843155129     
   4285.00000000000        163593.037146543     
   4745.00000000000        163593.056269459     
   5160.00000000000        163593.057107199     
   5647.50000000000        163593.057391770     
   6157.50000000000        163593.057430294     
   6690.00000000000        163593.057433131     
   7320.00000000000        163593.057433147     
   7982.50000000000        163593.057433157     
   8582.50000000000        163593.057433158     
   9100.00000000000        163593.057433158     
   9500.00000000000        163593.057433158     
   10025.0000000000        163593.057433158     
   10810.0000000000        163593.057433158     
   11545.0000000000        163593.057433158     
   12330.0000000000        163593.057433158     
   13045.0000000000        163593.057433158     
   13885.0000000000        163593.057433158     
   14735.0000000000        163593.057433158     
   20.0000000000000        84.6802514114276     
   70.0000000000000        1277.16203753507     
   130.000000000000        4515.72818117463     
   190.000000000000        10011.2637002446     
   250.000000000000        17588.3791669734     
   305.000000000000        25230.1335094488     
   355.000000000000        33916.4469660603     
   410.000000000000        45660.8027547153     
   467.500000000000        57060.1244085007     
   520.000000000000        67774.4192810796     
   581.000000000000        80752.8592619593     
   642.000000000000        85577.8685622494     
   693.500000000000        89959.0003638379     
   760.000000000000        101678.531890407     
   837.500000000000        114879.346739719     
   907.500000000000        124897.718985691     
   970.000000000000        132896.420441342     
   1032.50000000000        140359.360440675     
   1086.50000000000        144609.360585064     
   1154.00000000000        152158.620976234     
   1237.50000000000        156586.488478221     
   1312.50000000000        159402.346376821     
   1400.00000000000        160879.187099219     
   1500.00000000000        161432.630554395     
   1600.00000000000        161841.960267665     
   1700.00000000000        162054.460492326     
   1800.00000000000        162282.572521439     
   1900.00000000000        162575.523512667     
   2000.00000000000        162928.668475777     
   2125.00000000000        163323.710058961     
   2298.50000000000        163385.573460309     
   2445.50000000000        163440.523053962     
   2645.00000000000        163574.321132861     
   2941.50000000000        163605.914815595     
   3256.00000000000        163611.493992041     
   3592.50000000000        163611.565283752     
   3895.00000000000        163611.590212739     
   4285.00000000000        163611.784396551     
   4745.00000000000        163611.803541488     
   5160.00000000000        163611.804380035     
   5647.50000000000        163611.804664958     
   6157.50000000000        163611.804703540     
   6690.00000000000        163611.804706381     
   7320.00000000000        163611.804706397     
   7982.50000000000        163611.804706408     
   8582.50000000000        163611.804706408     
   9100.00000000000        163611.804706408     
   9500.00000000000        163611.804706408     
   10025.0000000000        163611.804706408     
   10810.0000000000        163611.804706408     
   11545.0000000000        163611.804706408     
   12330.0000000000        163611.804706408     
   13045.0000000000        163611.804706408     
   13885.0000000000        163611.804706408     
   14735.0000000000        163611.804706408     
   20.0000000000000        84.6970163544629     
   70.0000000000000        1277.21837609216     
   130.000000000000        4515.91319816422     
   190.000000000000        10011.8120088556     
   250.000000000000        17589.9724520104     
   305.000000000000        25232.3528476677     
   355.000000000000        33920.6457432278     
   410.000000000000        45673.2383830831     
   467.500000000000        57069.0308359794     
   520.000000000000        67781.3493513620     
   581.000000000000        80761.5261090352     
   642.000000000000        85585.8742502629     
   693.500000000000        89966.1397229636     
   760.000000000000        101689.178876468     
   837.500000000000        114894.991786121     
   907.500000000000        124915.950316737     
   970.000000000000        132917.696696764     
   1032.50000000000        140381.061842011     
   1086.50000000000        144631.982237169     
   1154.00000000000        152178.529874916     
   1237.50000000000        156607.168079295     
   1312.50000000000        159423.842890547     
   1400.00000000000        160901.125206469     
   1500.00000000000        161454.727484744     
   1600.00000000000        161864.166677631     
   1700.00000000000        162076.720188477     
   1800.00000000000        162304.894496939     
   1900.00000000000        162597.931792838     
   2000.00000000000        162951.171457133     
   2125.00000000000        163346.350535573     
   2298.50000000000        163408.223197508     
   2445.50000000000        163463.195812388     
   2645.00000000000        163597.053203315     
   2941.50000000000        163628.661194577     
   3256.00000000000        163634.242542746     
   3592.50000000000        163634.313860947     
   3895.00000000000        163634.338800340     
   4285.00000000000        163634.533117000     
   4745.00000000000        163634.552277175     
   5160.00000000000        163634.553116264     
   5647.50000000000        163634.553401428     
   6157.50000000000        163634.553440050     
   6690.00000000000        163634.553442894     
   7320.00000000000        163634.553442911     
   7982.50000000000        163634.553442921     
   8582.50000000000        163634.553442921     
   9100.00000000000        163634.553442921     
   9500.00000000000        163634.553442921     
   10025.0000000000        163634.553442921     
   10810.0000000000        163634.553442921     
   11545.0000000000        163634.553442921     
   12330.0000000000        163634.553442921     
   13045.0000000000        163634.553442921     
   13885.0000000000        163634.553442921     
   14735.0000000000        163634.553442921     
   20.0000000000000        84.6899623782452     
   70.0000000000000        1277.29021114754     
   130.000000000000        4516.22592259976     
   190.000000000000        10012.7835395524     
   250.000000000000        17591.7756794827     
   305.000000000000        25235.6043319824     
   355.000000000000        33924.3305637283     
   410.000000000000        45683.0162937639     
   467.500000000000        57083.3537134090     
   520.000000000000        67792.1732640279     
   581.000000000000        80776.1962674110     
   642.000000000000        85600.5211121949     
   693.500000000000        89980.6033145082     
   760.000000000000        101706.489997030     
   837.500000000000        114916.091561269     
   907.500000000000        124939.569131257     
   970.000000000000        132942.484255387     
   1032.50000000000        140407.484437258     
   1086.50000000000        144660.178013300     
   1154.00000000000        152209.727298677     
   1237.50000000000        156639.325365782     
   1312.50000000000        159456.626688410     
   1400.00000000000        160934.365217776     
   1500.00000000000        161488.203497933     
   1600.00000000000        161897.802822201     
   1700.00000000000        162110.445905813     
   1800.00000000000        162338.681749941     
   1900.00000000000        162631.789624056     
   2000.00000000000        162985.092661249     
   2125.00000000000        163380.353738278     
   2298.50000000000        163442.232631153     
   2445.50000000000        163497.218696618     
   2645.00000000000        163631.107079101     
   2941.50000000000        163662.722491068     
   3256.00000000000        163668.305000250     
   3592.50000000000        163668.376334605     
   3895.00000000000        163668.401279616     
   4285.00000000000        163668.595664881     
   4745.00000000000        163668.614832922     
   5160.00000000000        163668.615672290     
   5647.50000000000        163668.615957578     
   6157.50000000000        163668.615996221     
   6690.00000000000        163668.615999067     
   7320.00000000000        163668.615999083     
   7982.50000000000        163668.615999094     
   8582.50000000000        163668.615999094     
   9100.00000000000        163668.615999094     
   9500.00000000000        163668.615999094     
   10025.0000000000        163668.615999094     
   10810.0000000000        163668.615999094     
   11545.0000000000        163668.615999094     
   12330.0000000000        163668.615999094     
   13045.0000000000        163668.615999094     
   13885.0000000000        163668.615999094     
   14735.0000000000        163668.615999094     
   20.0000000000000        84.7163519785010     
   70.0000000000000        1277.40733533171     
   130.000000000000        4516.65714917432     
   190.000000000000        10013.9936905817     
   250.000000000000        17594.4635940213     
   305.000000000000        25239.7504515309     
   355.000000000000        33931.7718289919     
   410.000000000000        45695.5137254685     
   467.500000000000        57096.5613431169     
   520.000000000000        67810.2540832541     
   581.000000000000        80798.8970415768     
   642.000000000000        85623.3325051565     
   693.500000000000        90003.4139312750     
   760.000000000000        101732.334712676     
   837.500000000000        114943.581779237     
   907.500000000000        124967.990038208     
   970.000000000000        132972.816416101     
   1032.50000000000        140440.218761479     
   1086.50000000000        144693.755413254     
   1154.00000000000        152243.920530833     
   1237.50000000000        156674.467923143     
   1312.50000000000        159492.344362238     
   1400.00000000000        160970.544029699     
   1500.00000000000        161524.646564365     
   1600.00000000000        161934.448354865     
   1700.00000000000        162147.200039370     
   1800.00000000000        162375.507628500     
   1900.00000000000        162668.650943180     
   2000.00000000000        163021.977752374     
   2125.00000000000        163417.245041568     
   2298.50000000000        163479.123326337     
   2445.50000000000        163534.108682287     
   2645.00000000000        163667.989947986     
   2941.50000000000        163699.603867237     
   3256.00000000000        163705.186285717     
   3592.50000000000        163705.257622959     
   3895.00000000000        163705.282568128     
   4285.00000000000        163705.476935841     
   4745.00000000000        163705.496101834     
   5160.00000000000        163705.496941143     
   5647.50000000000        163705.497226401     
   6157.50000000000        163705.497265038     
   6690.00000000000        163705.497267883     
   7320.00000000000        163705.497267900     
   7982.50000000000        163705.497267910     
   8582.50000000000        163705.497267911     
   9100.00000000000        163705.497267911     
   9500.00000000000        163705.497267911     
   10025.0000000000        163705.497267911     
   10810.0000000000        163705.497267911     
   11545.0000000000        163705.497267911     
   12330.0000000000        163705.497267911     
   13045.0000000000        163705.497267911     
   13885.0000000000        163705.497267911     
   14735.0000000000        163705.497267911     
   20.0000000000000        84.7006133954704     
   70.0000000000000        1277.44966869376     
   130.000000000000        4516.89020122431     
   190.000000000000        10014.7053339466     
   250.000000000000        17595.9990024911     
   305.000000000000        25242.4870953116     
   355.000000000000        33936.5505295139     
   410.000000000000        45696.4046721740     
   467.500000000000        57093.1705065150     
   520.000000000000        67811.7603996182     
   581.000000000000        80799.9350697834     
   642.000000000000        85624.0164775173     
   693.500000000000        90003.5958287628     
   760.000000000000        101734.585966324     
   837.500000000000        114946.628051173     
   907.500000000000        124971.688792196     
   970.000000000000        132974.768058544     
   1032.50000000000        140442.452586735     
   1086.50000000000        144695.528070981     
   1154.00000000000        152248.842983770     
   1237.50000000000        156679.315398435     
   1312.50000000000        159497.381512609     
   1400.00000000000        160975.899932467     
   1500.00000000000        161530.151321848     
   1600.00000000000        161940.048853166     
   1700.00000000000        162152.863283298     
   1800.00000000000        162381.198595848     
   1900.00000000000        162674.354078068     
   2000.00000000000        163027.648180922     
   2125.00000000000        163422.831762800     
   2298.50000000000        163484.688602141     
   2445.50000000000        163539.656472101     
   2645.00000000000        163673.490506501     
   2941.50000000000        163705.094135839     
   3256.00000000000        163710.675547140     
   3592.50000000000        163710.746880149     
   3895.00000000000        163710.771823557     
   4285.00000000000        163710.966086407     
   4745.00000000000        163710.985240228     
   5160.00000000000        163710.986079190     
   5647.50000000000        163710.986364263     
   6157.50000000000        163710.986402868     
   6690.00000000000        163710.986405711     
   7320.00000000000        163710.986405728     
   7982.50000000000        163710.986405738     
   8582.50000000000        163710.986405738     
   9100.00000000000        163710.986405738     
   9500.00000000000        163710.986405738     
   10025.0000000000        163710.986405738     
   10810.0000000000        163710.986405738     
   11545.0000000000        163710.986405738     
   12330.0000000000        163710.986405738     
   13045.0000000000        163710.986405738     
   13885.0000000000        163710.986405738     
   14735.0000000000        163710.986405738     
   20.0000000000000        84.6994148704225     
   70.0000000000000        1277.48281486670     
   130.000000000000        4517.05192974472     
   190.000000000000        10015.1806306095     
   250.000000000000        17597.0387343062     
   305.000000000000        25244.4464378491     
   355.000000000000        33937.2122716897     
   410.000000000000        45699.7820177525     
   467.500000000000        57101.6931314546     
   520.000000000000        67818.8665020714     
   581.000000000000        80810.9649410973     
   642.000000000000        85634.6987002458     
   693.500000000000        90013.8359143434     
   760.000000000000        101744.770926789     
   837.500000000000        114955.533843458     
   907.500000000000        124981.162220478     
   970.000000000000        132984.194807928     
   1032.50000000000        140451.098648714     
   1086.50000000000        144704.031527271     
   1154.00000000000        152254.109755002     
   1237.50000000000        156684.322510837     
   1312.50000000000        159502.436498428     
   1400.00000000000        160981.061647411     
   1500.00000000000        161535.411285434     
   1600.00000000000        161945.381670860     
   1700.00000000000        162158.233522039     
   1800.00000000000        162386.581906113     
   1900.00000000000        162679.735874804     
   2000.00000000000        163032.988710510     
   2125.00000000000        163428.077236912     
   2298.50000000000        163489.912631659     
   2445.50000000000        163544.861041321     
   2645.00000000000        163678.644390385     
   2941.50000000000        163710.236731864     
   3256.00000000000        163715.817024313     
   3592.50000000000        163715.888351951     
   3895.00000000000        163715.913293342     
   4285.00000000000        163716.107442884     
   4745.00000000000        163716.126583559     
   5160.00000000000        163716.127422145     
   5647.50000000000        163716.127707019     
   6157.50000000000        163716.127745589     
   6690.00000000000        163716.127748430     
   7320.00000000000        163716.127748446     
   7982.50000000000        163716.127748457     
   8582.50000000000        163716.127748457     
   9100.00000000000        163716.127748457     
   9500.00000000000        163716.127748457     
   10025.0000000000        163716.127748457     
   10810.0000000000        163716.127748457     
   11545.0000000000        163716.127748457     
   12330.0000000000        163716.127748457     
   13045.0000000000        163716.127748457     
   13885.0000000000        163716.127748457     
   14735.0000000000        163716.127748457     
   20.0000000000000        84.7030174745062     
   70.0000000000000        1277.50655743830     
   130.000000000000        4517.13417045998     
   190.000000000000        10015.4419564059     
   250.000000000000        17597.6090913210     
   305.000000000000        25245.1848442351     
   355.000000000000        33939.0277129982     
   410.000000000000        45702.8934121518     
   467.500000000000        57100.5049628808     
   520.000000000000        67818.9253614952     
   581.000000000000        80811.4505268881     
   642.000000000000        85634.4333189563     
   693.500000000000        90012.7023942392     
   760.000000000000        101743.407996480     
   837.500000000000        114954.886977103     
   907.500000000000        124979.423131051     
   970.000000000000        132981.975907729     
   1032.50000000000        140448.152236620     
   1086.50000000000        144700.672772712     
   1154.00000000000        152250.555803386     
   1237.50000000000        156680.272927793     
   1312.50000000000        159498.291012141     
   1400.00000000000        160976.988842084     
   1500.00000000000        161531.399041197     
   1600.00000000000        161941.407204473     
   1700.00000000000        162154.283194386     
   1800.00000000000        162382.641277120     
   1900.00000000000        162675.789987887     
   2000.00000000000        163028.995477614     
   2125.00000000000        163423.978424011     
   2298.50000000000        163485.790181513     
   2445.50000000000        163540.717529484     
   2645.00000000000        163674.446518936     
   2941.50000000000        163706.026844738     
   3256.00000000000        163711.605935534     
   3592.50000000000        163711.677256354     
   3895.00000000000        163711.702195518     
   4285.00000000000        163711.896224321     
   4745.00000000000        163711.915350992     
   5160.00000000000        163711.916189178     
   5647.50000000000        163711.916473841     
   6157.50000000000        163711.916512374     
   6690.00000000000        163711.916515212     
   7320.00000000000        163711.916515228     
   7982.50000000000        163711.916515239     
   8582.50000000000        163711.916515239     
   9100.00000000000        163711.916515239     
   9500.00000000000        163711.916515239     
   10025.0000000000        163711.916515239     
   10810.0000000000        163711.916515239     
   11545.0000000000        163711.916515239     
   12330.0000000000        163711.916515239     
   13045.0000000000        163711.916515239     
   13885.0000000000        163711.916515239     
   14735.0000000000        163711.916515239     
   20.0000000000000        84.7008182768865     
   70.0000000000000        1277.51397104452     
   130.000000000000        4517.19530761180     
   190.000000000000        10015.6568927379     
   250.000000000000        17598.1880771778     
   305.000000000000        25246.5668813038     
   355.000000000000        33942.4516642348     
   410.000000000000        45703.6153607202     
   467.500000000000        57112.2284836354     
   520.000000000000        67834.2671755981     
   581.000000000000        80826.7436059461     
   642.000000000000        85649.0714658534     
   693.500000000000        90026.6603818659     
   760.000000000000        101757.015512071     
   837.500000000000        114966.877548203     
   907.500000000000        124990.578712953     
   970.000000000000        132993.554117472     
   1032.50000000000        140458.979977308     
   1086.50000000000        144711.113446422     
   1154.00000000000        152259.764291952     
   1237.50000000000        156689.360637506     
   1312.50000000000        159507.362027520     
   1400.00000000000        160986.126221331     
   1500.00000000000        161540.582555706     
   1600.00000000000        161950.609079347     
   1700.00000000000        162163.503055282     
   1800.00000000000        162391.864469361     
   1900.00000000000        162685.005541308     
   2000.00000000000        163038.169981899     
   2125.00000000000        163433.060307017     
   2298.50000000000        163494.856337864     
   2445.50000000000        163549.765129179     
   2645.00000000000        163683.446444747     
   2941.50000000000        163715.016260714     
   3256.00000000000        163720.594298588     
   3592.50000000000        163720.665613447     
   3895.00000000000        163720.690550638     
   4285.00000000000        163720.884473853     
   4745.00000000000        163720.903588280     
   5160.00000000000        163720.904426117     
   5647.50000000000        163720.904710593     
   6157.50000000000        163720.904749094     
   6690.00000000000        163720.904751930     
   7320.00000000000        163720.904751946     
   7982.50000000000        163720.904751957     
   8582.50000000000        163720.904751957     
   9100.00000000000        163720.904751957     
   9500.00000000000        163720.904751957     
   10025.0000000000        163720.904751957     
   10810.0000000000        163720.904751957     
   11545.0000000000        163720.904751957     
   12330.0000000000        163720.904751957     
   13045.0000000000        163720.904751957     
   13885.0000000000        163720.904751957     
   14735.0000000000        163720.904751957     
   20.0000000000000        84.7063896975752     
   70.0000000000000        1277.52951070661     
   130.000000000000        4517.22329193852     
   190.000000000000        10015.7873866481     
   250.000000000000        17598.5139429208     
   305.000000000000        25246.8834730996     
   355.000000000000        33941.6992623821     
   410.000000000000        45703.5350367314     
   467.500000000000        57111.5864202190     
   520.000000000000        67826.4495677930     
   581.000000000000        80820.2167458908     
   642.000000000000        85641.6894866285     
   693.500000000000        90018.2718434293     
   760.000000000000        101749.342994093     
   837.500000000000        114957.499696199     
   907.500000000000        124980.489388862     
   970.000000000000        132981.558774914     
   1032.50000000000        140445.041400435     
   1086.50000000000        144696.097981563     
   1154.00000000000        152246.038438112     
   1237.50000000000        156675.170709214     
   1312.50000000000        159492.966159265     
   1400.00000000000        160971.745618755     
   1500.00000000000        161526.219433790     
   1600.00000000000        161936.269323360     
   1700.00000000000        162149.170996900     
   1800.00000000000        162377.535932274     
   1900.00000000000        162670.663670663     
