 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 55   5.320E-06   1.545E-05
 56   4.958E-06   1.462E-05
 57   4.705E-06   1.394E-05
 58   4.477E-06   1.341E-05
 59   4.206E-06   1.297E-05
 60   3.865E-06   1.254E-05
 61   3.459E-06   1.210E-05
 62   3.021E-06   1.158E-05
 63   2.593E-06   1.096E-05
 64   2.214E-06   1.022E-05
 65   1.911E-06   9.400E-06
 66   1.679E-06   8.524E-06
 67   1.493E-06   7.602E-06
 68   1.365E-06   6.884E-06
 69   1.274E-06   6.352E-06
 70   1.205E-06   5.954E-06
 71   1.151E-06   5.625E-06
 72   1.109E-06   5.317E-06
 73   1.077E-06   5.002E-06
 74   1.050E-06   4.676E-06
 75   1.025E-06   4.350E-06
 76   1.000E-06   4.038E-06
 77   9.735E-07   3.755E-06
 78   9.451E-07   3.508E-06
 79   9.161E-07   3.283E-06
 80   8.880E-07   3.044E-06
 81   8.622E-07   2.834E-06
 82   1.552E-05   1.219E-04
 83   4.292E-06   1.779E-06
 84   1.617E-06   1.044E-06
 85   9.409E-07   6.219E-07
 86   1.246E-06   3.251E-06
 87   1.594E-06   5.015E-06
 88   2.128E-06   6.487E-06
 89   2.184E-06   7.414E-06
 90   2.497E-06   8.000E-06
 91   2.819E-06   8.211E-06
 92   3.267E-06   8.275E-06
 93   3.218E-06   8.534E-06
 94   3.262E-06   8.420E-06
 95   3.245E-06   7.991E-06
 96   3.333E-06   7.644E-06
 97   3.171E-06   6.631E-06
 98   3.153E-06   6.034E-06
 99   2.992E-06   5.140E-06
100   2.852E-06   3.833E-06
101   2.775E-08   7.382E-08
 NST=    57

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   2.179E-03
  3   1.566E-03   1.029E-03
  4   1.261E-03   2.156E-03
  5   1.000E-03   6.430E-04
  6   7.776E-04   8.325E-04
  7   5.863E-04   9.140E-04
  8   4.272E-04   4.861E-04
  9   2.974E-04   4.089E-04
 10   1.969E-04   3.373E-04
 11   1.243E-04   2.600E-04
 12   7.584E-05   2.036E-04
 13   4.654E-05   1.701E-04
 14   3.069E-05   1.373E-04
 15   2.315E-05   1.199E-04
 16   1.996E-05   1.047E-04
 17   1.863E-05   9.163E-05
 18   1.789E-05   7.942E-05
 19   1.727E-05   6.864E-05
 20   1.661E-05   5.814E-05
 21   1.591E-05   4.868E-05
 22   1.516E-05   4.075E-05
 23   1.443E-05   3.465E-05
 24   1.381E-05   3.042E-05
 25   1.323E-05   2.787E-05
 26   1.269E-05   2.655E-05
 27   1.222E-05   2.603E-05
 28   1.182E-05   2.598E-05
 29   1.150E-05   2.620E-05
 30   1.125E-05   2.656E-05
 31   1.108E-05   2.696E-05
 32   1.099E-05   2.735E-05
 33   1.094E-05   2.764E-05
 34   1.093E-05   2.774E-05
 35   1.094E-05   2.757E-05
 36   1.105E-05   2.716E-05
 37   1.107E-05   2.635E-05
 38   1.097E-05   2.521E-05
 39   1.080E-05   2.391E-05
 40   1.062E-05   2.269E-05
 41   1.051E-05   2.171E-05
 42   1.050E-05   2.100E-05
 43   1.056E-05   2.044E-05
 44   1.061E-05   1.993E-05
 45   1.060E-05   1.949E-05
 46   1.050E-05   1.920E-05
 47   1.030E-05   1.915E-05
 48   1.001E-05   1.929E-05
 49   9.585E-06   1.947E-05
 50   8.993E-06   1.920E-05
 51   8.245E-06   1.878E-05
 52   7.402E-06   1.815E-05
 53   6.570E-06   1.733E-05
 54   5.855E-06   1.639E-05
 55   5.320E-06   1.544E-05
 56   4.958E-06   1.461E-05
 57   4.705E-06   1.394E-05
 58   4.477E-06   1.341E-05
 59   4.206E-06   1.296E-05
 60   3.865E-06   1.254E-05
 61   3.460E-06   1.209E-05
 62   3.021E-06   1.158E-05
 63   2.593E-06   1.096E-05
 64   2.215E-06   1.022E-05
 65   1.911E-06   9.396E-06
 66   1.679E-06   8.521E-06
 67   1.493E-06   7.599E-06
 68   1.365E-06   6.882E-06
 69   1.274E-06   6.350E-06
 70   1.205E-06   5.952E-06
 71   1.151E-06   5.624E-06
 72   1.109E-06   5.316E-06
 73   1.077E-06   5.001E-06
 74   1.050E-06   4.676E-06
 75   1.025E-06   4.351E-06
 76   1.000E-06   4.040E-06
 77   9.735E-07   3.759E-06
 78   9.451E-07   3.511E-06
 79   9.162E-07   3.284E-06
 80   8.880E-07   3.044E-06
 81   8.621E-07   2.831E-06
 82   1.552E-05   1.219E-04
 83   4.292E-06   1.793E-06
 84   1.616E-06   1.042E-06
 85   9.400E-07   6.141E-07
 86   1.243E-06   3.248E-06
 87   1.593E-06   5.011E-06
 88   2.127E-06   6.483E-06
 89   2.183E-06   7.411E-06
 90   2.495E-06   7.998E-06
 91   2.817E-06   8.210E-06
 92   3.267E-06   8.274E-06
 93   3.217E-06   8.532E-06
 94   3.262E-06   8.418E-06
 95   3.245E-06   7.984E-06
 96   3.334E-06   7.647E-06
 97   3.175E-06   6.653E-06
 98   3.156E-06   6.043E-06
 99   2.994E-06   5.145E-06
100   2.853E-06   3.836E-06
101   2.775E-08   7.385E-08
 NST=    58

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.913E-03   2.067E-03
  3   1.566E-03   2.260E-03
  4   1.260E-03   2.660E-05
  5   1.000E-03   5.759E-04
  6   7.779E-04   1.245E-03
  7   5.865E-04   6.246E-04
  8   4.272E-04   4.337E-04
  9   2.974E-04   4.177E-04
 10   1.970E-04   3.355E-04
 11   1.243E-04   2.540E-04
 12   7.585E-05   2.044E-04
 13   4.654E-05   1.684E-04
 14   3.069E-05   1.383E-04
 15   2.315E-05   1.192E-04
 16   1.996E-05   1.040E-04
 17   1.863E-05   9.065E-05
 18   1.789E-05   7.944E-05
 19   1.726E-05   6.833E-05
 20   1.661E-05   5.800E-05
 21   1.590E-05   4.846E-05
 22   1.515E-05   4.064E-05
 23   1.443E-05   3.459E-05
 24   1.381E-05   3.037E-05
 25   1.322E-05   2.784E-05
 26   1.269E-05   2.652E-05
 27   1.222E-05   2.600E-05
 28   1.182E-05   2.595E-05
 29   1.150E-05   2.617E-05
 30   1.125E-05   2.653E-05
 31   1.108E-05   2.694E-05
 32   1.099E-05   2.733E-05
 33   1.094E-05   2.762E-05
 34   1.093E-05   2.772E-05
 35   1.094E-05   2.755E-05
 36   1.105E-05   2.715E-05
 37   1.107E-05   2.634E-05
 38   1.097E-05   2.520E-05
 39   1.080E-05   2.390E-05
 40   1.062E-05   2.267E-05
 41   1.051E-05   2.170E-05
 42   1.050E-05   2.099E-05
 43   1.056E-05   2.043E-05
 44   1.061E-05   1.992E-05
 45   1.060E-05   1.948E-05
 46   1.050E-05   1.919E-05
 47   1.030E-05   1.914E-05
 48   1.001E-05   1.928E-05
 49   9.584E-06   1.946E-05
 50   8.992E-06   1.919E-05
 51   8.245E-06   1.877E-05
 52   7.402E-06   1.814E-05
 53   6.569E-06   1.732E-05
 54   5.855E-06   1.638E-05
 55   5.320E-06   1.544E-05
 56   4.958E-06   1.460E-05
 57   4.705E-06   1.393E-05
 58   4.476E-06   1.340E-05
 59   4.206E-06   1.296E-05
 60   3.865E-06   1.253E-05
 61   3.460E-06   1.209E-05
 62   3.022E-06   1.157E-05
 63   2.593E-06   1.095E-05
 64   2.215E-06   1.021E-05
 65   1.911E-06   9.393E-06
 66   1.679E-06   8.518E-06
 67   1.493E-06   7.597E-06
 68   1.365E-06   6.880E-06
 69   1.274E-06   6.348E-06
 70   1.205E-06   5.950E-06
 71   1.151E-06   5.622E-06
 72   1.109E-06   5.315E-06
 73   1.077E-06   5.000E-06
 74   1.050E-06   4.676E-06
 75   1.025E-06   4.352E-06
 76   1.000E-06   4.043E-06
 77   9.735E-07   3.762E-06
 78   9.451E-07   3.513E-06
 79   9.162E-07   3.285E-06
 80   8.880E-07   3.044E-06
 81   8.621E-07   2.829E-06
 82   1.552E-05   1.219E-04
 83   4.291E-06   1.805E-06
 84   1.616E-06   1.040E-06
 85   9.392E-07   6.060E-07
 86   1.241E-06   3.244E-06
 87   1.593E-06   5.007E-06
 88   2.126E-06   6.480E-06
 89   2.182E-06   7.408E-06
 90   2.494E-06   7.996E-06
 91   2.815E-06   8.208E-06
 92   3.267E-06   8.272E-06
 93   3.217E-06   8.530E-06
 94   3.261E-06   8.416E-06
 95   3.245E-06   7.979E-06
 96   3.334E-06   7.650E-06
 97   3.179E-06   6.672E-06
 98   3.158E-06   6.050E-06
 99   2.995E-06   5.150E-06
100   2.853E-06   3.838E-06
101   2.776E-08   7.388E-08
 NST=    59

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.913E-03   2.015E-03
  3   1.565E-03   1.094E-03
  4   1.262E-03   4.335E-04
  5   1.001E-03   1.073E-03
  6   7.774E-04   1.305E-03
  7   5.865E-04   5.166E-04
  8   4.272E-04   6.011E-04
  9   2.974E-04   4.021E-04
 10   1.969E-04   3.342E-04
 11   1.243E-04   2.553E-04
 12   7.585E-05   2.053E-04
 13   4.654E-05   1.677E-04
 14   3.069E-05   1.365E-04
 15   2.315E-05   1.198E-04
 16   1.996E-05   1.044E-04
 17   1.862E-05   9.019E-05
 18   1.789E-05   7.866E-05
 19   1.726E-05   6.780E-05
 20   1.660E-05   5.754E-05
 21   1.590E-05   4.840E-05
 22   1.515E-05   4.059E-05
 23   1.442E-05   3.455E-05
 24   1.380E-05   3.036E-05
 25   1.322E-05   2.780E-05
 26   1.269E-05   2.648E-05
 27   1.222E-05   2.596E-05
 28   1.182E-05   2.591E-05
 29   1.149E-05   2.613E-05
 30   1.125E-05   2.649E-05
 31   1.108E-05   2.690E-05
 32   1.098E-05   2.729E-05
 33   1.094E-05   2.758E-05
 34   1.093E-05   2.768E-05
 35   1.093E-05   2.752E-05
 36   1.105E-05   2.712E-05
 37   1.107E-05   2.631E-05
 38   1.097E-05   2.517E-05
 39   1.080E-05   2.387E-05
 40   1.062E-05   2.265E-05
 41   1.051E-05   2.168E-05
 42   1.050E-05   2.097E-05
 43   1.056E-05   2.041E-05
 44   1.061E-05   1.991E-05
 45   1.060E-05   1.946E-05
 46   1.050E-05   1.918E-05
 47   1.030E-05   1.913E-05
 48   1.001E-05   1.927E-05
 49   9.584E-06   1.944E-05
 50   8.992E-06   1.918E-05
 51   8.245E-06   1.876E-05
 52   7.402E-06   1.813E-05
 53   6.569E-06   1.731E-05
 54   5.854E-06   1.637E-05
 55   5.320E-06   1.543E-05
 56   4.958E-06   1.459E-05
 57   4.705E-06   1.392E-05
 58   4.476E-06   1.339E-05
 59   4.206E-06   1.295E-05
 60   3.865E-06   1.252E-05
 61   3.460E-06   1.208E-05
 62   3.022E-06   1.156E-05
 63   2.593E-06   1.094E-05
 64   2.215E-06   1.021E-05
 65   1.911E-06   9.388E-06
 66   1.679E-06   8.514E-06
 67   1.493E-06   7.594E-06
 68   1.365E-06   6.877E-06
 69   1.274E-06   6.347E-06
 70   1.205E-06   5.949E-06
 71   1.151E-06   5.621E-06
 72   1.109E-06   5.314E-06
 73   1.077E-06   5.000E-06
 74   1.050E-06   4.677E-06
 75   1.025E-06   4.354E-06
 76   1.000E-06   4.046E-06
 77   9.735E-07   3.766E-06
 78   9.452E-07   3.518E-06
 79   9.162E-07   3.292E-06
 80   8.880E-07   3.045E-06
 81   8.620E-07   2.810E-06
 82   1.551E-05   1.218E-04
 83   4.293E-06   1.855E-06
 84   1.617E-06   1.036E-06
 85   9.383E-07   5.950E-07
 86   1.239E-06   3.239E-06
 87   1.593E-06   5.002E-06
 88   2.124E-06   6.476E-06
 89   2.181E-06   7.405E-06
 90   2.492E-06   7.993E-06
 91   2.812E-06   8.206E-06
 92   3.267E-06   8.269E-06
 93   3.217E-06   8.525E-06
 94   3.261E-06   8.412E-06
 95   3.245E-06   7.971E-06
 96   3.334E-06   7.652E-06
 97   3.183E-06   6.692E-06
 98   3.161E-06   6.058E-06
 99   2.997E-06   5.154E-06
100   2.855E-06   3.840E-06
101   2.777E-08   7.390E-08
 NST=    60

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.912E-03   1.777E-03
  3   1.566E-03   2.794E-03
  4   1.262E-03   1.292E-03
  5   1.000E-03   5.326E-04
  6   7.770E-04   7.456E-04
  7   5.865E-04   9.214E-04
  8   4.271E-04   4.661E-04
  9   2.973E-04   3.908E-04
 10   1.969E-04   3.106E-04
 11   1.243E-04   2.533E-04
 12   7.586E-05   2.026E-04
 13   4.655E-05   1.627E-04
 14   3.069E-05   1.358E-04
 15   2.315E-05   1.173E-04
 16   1.995E-05   1.028E-04
 17   1.862E-05   8.982E-05
 18   1.788E-05   7.789E-05
 19   1.725E-05   6.781E-05
 20   1.660E-05   5.725E-05
 21   1.589E-05   4.831E-05
 22   1.515E-05   4.055E-05
 23   1.442E-05   3.449E-05
 24   1.380E-05   3.032E-05
 25   1.322E-05   2.777E-05
 26   1.269E-05   2.644E-05
 27   1.222E-05   2.592E-05
 28   1.182E-05   2.587E-05
 29   1.149E-05   2.609E-05
 30   1.125E-05   2.645E-05
 31   1.108E-05   2.686E-05
 32   1.098E-05   2.725E-05
 33   1.094E-05   2.754E-05
 34   1.093E-05   2.765E-05
 35   1.093E-05   2.748E-05
 36   1.105E-05   2.709E-05
 37   1.107E-05   2.628E-05
 38   1.097E-05   2.515E-05
 39   1.080E-05   2.385E-05
 40   1.062E-05   2.263E-05
 41   1.051E-05   2.166E-05
 42   1.050E-05   2.095E-05
 43   1.055E-05   2.040E-05
 44   1.061E-05   1.989E-05
 45   1.060E-05   1.945E-05
 46   1.050E-05   1.917E-05
 47   1.030E-05   1.912E-05
 48   1.001E-05   1.925E-05
 49   9.584E-06   1.943E-05
 50   8.992E-06   1.916E-05
 51   8.244E-06   1.874E-05
 52   7.401E-06   1.812E-05
 53   6.569E-06   1.729E-05
 54   5.854E-06   1.635E-05
 55   5.319E-06   1.541E-05
 56   4.957E-06   1.458E-05
 57   4.705E-06   1.391E-05
 58   4.476E-06   1.338E-05
 59   4.206E-06   1.294E-05
 60   3.865E-06   1.252E-05
 61   3.460E-06   1.207E-05
 62   3.022E-06   1.156E-05
 63   2.594E-06   1.094E-05
 64   2.215E-06   1.020E-05
 65   1.911E-06   9.383E-06
 66   1.679E-06   8.510E-06
 67   1.493E-06   7.590E-06
 68   1.365E-06   6.875E-06
 69   1.274E-06   6.345E-06
 70   1.205E-06   5.947E-06
 71   1.151E-06   5.620E-06
 72   1.109E-06   5.313E-06
 73   1.077E-06   5.000E-06
 74   1.050E-06   4.677E-06
 75   1.025E-06   4.355E-06
 76   1.000E-06   4.049E-06
 77   9.735E-07   3.770E-06
 78   9.452E-07   3.523E-06
 79   9.162E-07   3.297E-06
 80   8.880E-07   3.040E-06
 81   8.619E-07   2.796E-06
 82   1.551E-05   1.217E-04
 83   4.293E-06   1.891E-06
 84   1.617E-06   1.033E-06
 85   9.372E-07   5.836E-07
 86   1.236E-06   3.234E-06
 87   1.593E-06   4.997E-06
 88   2.122E-06   6.471E-06
 89   2.180E-06   7.401E-06
 90   2.491E-06   7.990E-06
 91   2.808E-06   8.204E-06
 92   3.267E-06   8.267E-06
 93   3.216E-06   8.522E-06
 94   3.260E-06   8.409E-06
 95   3.245E-06   7.963E-06
 96   3.334E-06   7.657E-06
 97   3.188E-06   6.719E-06
 98   3.165E-06   6.069E-06
 99   3.000E-06   5.160E-06
100   2.856E-06   3.844E-06
101   2.777E-08   7.394E-08
 NST=    61

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.913E-03   2.298E-03
  3   1.564E-03   1.307E-03
  4   1.261E-03   1.563E-03
  5   1.001E-03   4.002E-04
  6   7.780E-04   8.631E-04
  7   5.863E-04   7.027E-04
  8   4.271E-04   7.045E-04
  9   2.974E-04   4.179E-04
 10   1.969E-04   3.214E-04
 11   1.243E-04   2.529E-04
 12   7.587E-05   2.017E-04
 13   4.656E-05   1.603E-04
 14   3.070E-05   1.347E-04
 15   2.314E-05   1.153E-04
 16   1.995E-05   1.011E-04
 17   1.861E-05   8.936E-05
 18   1.788E-05   7.766E-05
 19   1.725E-05   6.710E-05
 20   1.660E-05   5.731E-05
 21   1.589E-05   4.819E-05
 22   1.514E-05   4.048E-05
 23   1.442E-05   3.447E-05
 24   1.380E-05   3.029E-05
 25   1.322E-05   2.773E-05
 26   1.268E-05   2.641E-05
 27   1.221E-05   2.588E-05
 28   1.181E-05   2.583E-05
 29   1.149E-05   2.605E-05
 30   1.125E-05   2.641E-05
 31   1.108E-05   2.683E-05
 32   1.098E-05   2.722E-05
 33   1.094E-05   2.751E-05
 34   1.093E-05   2.762E-05
 35   1.093E-05   2.745E-05
 36   1.105E-05   2.706E-05
 37   1.106E-05   2.626E-05
 38   1.097E-05   2.512E-05
 39   1.080E-05   2.383E-05
 40   1.062E-05   2.262E-05
 41   1.051E-05   2.164E-05
 42   1.050E-05   2.094E-05
 43   1.055E-05   2.038E-05
 44   1.061E-05   1.988E-05
 45   1.060E-05   1.944E-05
 46   1.050E-05   1.916E-05
 47   1.030E-05   1.910E-05
 48   1.001E-05   1.924E-05
 49   9.583E-06   1.941E-05
 50   8.991E-06   1.915E-05
 51   8.244E-06   1.873E-05
 52   7.401E-06   1.810E-05
 53   6.568E-06   1.728E-05
 54   5.854E-06   1.634E-05
 55   5.319E-06   1.540E-05
 56   4.957E-06   1.457E-05
 57   4.704E-06   1.390E-05
 58   4.476E-06   1.338E-05
 59   4.206E-06   1.293E-05
 60   3.865E-06   1.251E-05
 61   3.460E-06   1.206E-05
 62   3.022E-06   1.155E-05
 63   2.594E-06   1.093E-05
 64   2.215E-06   1.019E-05
 65   1.912E-06   9.378E-06
 66   1.679E-06   8.506E-06
 67   1.493E-06   7.587E-06
 68   1.365E-06   6.872E-06
 69   1.274E-06   6.342E-06
 70   1.205E-06   5.945E-06
 71   1.151E-06   5.618E-06
 72   1.109E-06   5.312E-06
 73   1.077E-06   4.999E-06
 74   1.050E-06   4.678E-06
 75   1.025E-06   4.357E-06
 76   1.000E-06   4.052E-06
 77   9.736E-07   3.774E-06
 78   9.452E-07   3.527E-06
 79   9.162E-07   3.298E-06
 80   8.880E-07   3.035E-06
 81   8.618E-07   2.786E-06
 82   1.551E-05   1.217E-04
 83   4.293E-06   1.920E-06
 84   1.616E-06   1.030E-06
 85   9.360E-07   5.721E-07
 86   1.233E-06   3.229E-06
 87   1.593E-06   4.992E-06
 88   2.120E-06   6.466E-06
 89   2.180E-06   7.397E-06
 90   2.489E-06   7.987E-06
 91   2.806E-06   8.201E-06
 92   3.266E-06   8.264E-06
 93   3.216E-06   8.518E-06
 94   3.259E-06   8.406E-06
 95   3.245E-06   7.955E-06
 96   3.335E-06   7.661E-06
 97   3.193E-06   6.745E-06
 98   3.169E-06   6.080E-06
 99   3.002E-06   5.166E-06
100   2.857E-06   3.847E-06
101   2.778E-08   7.398E-08
 NST=    62

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.912E-03   2.387E-03
  3   1.564E-03   1.414E-03
  4   1.261E-03   2.763E-03
  5   1.001E-03   2.036E-03
  6   7.786E-04   3.556E-04
  7   5.863E-04   3.026E-04
  8   4.268E-04   6.885E-04
  9   2.973E-04   3.732E-04
 10   1.969E-04   3.107E-04
 11   1.243E-04   2.578E-04
 12   7.588E-05   1.955E-04
 13   4.657E-05   1.594E-04
 14   3.070E-05   1.340E-04
 15   2.314E-05   1.143E-04
 16   1.995E-05   9.896E-05
 17   1.861E-05   8.819E-05
 18   1.787E-05   7.729E-05
 19   1.725E-05   6.684E-05
 20   1.659E-05   5.699E-05
 21   1.589E-05   4.811E-05
 22   1.514E-05   4.039E-05
 23   1.441E-05   3.442E-05
 24   1.379E-05   3.024E-05
 25   1.321E-05   2.770E-05
 26   1.268E-05   2.637E-05
 27   1.221E-05   2.584E-05
 28   1.181E-05   2.579E-05
 29   1.149E-05   2.601E-05
 30   1.124E-05   2.637E-05
 31   1.108E-05   2.679E-05
 32   1.098E-05   2.718E-05
 33   1.094E-05   2.747E-05
 34   1.093E-05   2.758E-05
 35   1.093E-05   2.742E-05
 36   1.105E-05   2.703E-05
 37   1.106E-05   2.623E-05
 38   1.097E-05   2.510E-05
 39   1.080E-05   2.381E-05
 40   1.062E-05   2.260E-05
 41   1.051E-05   2.163E-05
 42   1.050E-05   2.092E-05
 43   1.055E-05   2.037E-05
 44   1.061E-05   1.987E-05
 45   1.060E-05   1.943E-05
 46   1.050E-05   1.915E-05
 47   1.030E-05   1.909E-05
 48   1.001E-05   1.923E-05
 49   9.583E-06   1.940E-05
 50   8.991E-06   1.914E-05
 51   8.244E-06   1.872E-05
 52   7.401E-06   1.809E-05
 53   6.568E-06   1.727E-05
 54   5.853E-06   1.633E-05
 55   5.319E-06   1.539E-05
 56   4.957E-06   1.456E-05
 57   4.704E-06   1.389E-05
 58   4.476E-06   1.337E-05
 59   4.206E-06   1.292E-05
 60   3.865E-06   1.250E-05
 61   3.460E-06   1.205E-05
 62   3.022E-06   1.154E-05
 63   2.594E-06   1.092E-05
 64   2.215E-06   1.019E-05
 65   1.912E-06   9.372E-06
 66   1.679E-06   8.502E-06
 67   1.493E-06   7.584E-06
 68   1.365E-06   6.870E-06
 69   1.274E-06   6.340E-06
 70   1.205E-06   5.943E-06
 71   1.151E-06   5.617E-06
 72   1.109E-06   5.311E-06
 73   1.077E-06   4.999E-06
 74   1.050E-06   4.678E-06
 75   1.025E-06   4.359E-06
 76   1.000E-06   4.055E-06
 77   9.736E-07   3.777E-06
 78   9.452E-07   3.530E-06
 79   9.162E-07   3.298E-06
 80   8.880E-07   3.029E-06
 81   8.618E-07   2.779E-06
 82   1.551E-05   1.216E-04
 83   4.293E-06   1.944E-06
 84   1.616E-06   1.027E-06
 85   9.349E-07   5.604E-07
 86   1.230E-06   3.223E-06
 87   1.592E-06   4.986E-06
 88   2.118E-06   6.462E-06
 89   2.179E-06   7.393E-06
 90   2.487E-06   7.984E-06
 91   2.804E-06   8.199E-06
 92   3.265E-06   8.262E-06
 93   3.215E-06   8.515E-06
 94   3.259E-06   8.402E-06
 95   3.245E-06   7.946E-06
 96   3.335E-06   7.664E-06
 97   3.198E-06   6.771E-06
 98   3.173E-06   6.090E-06
 99   3.004E-06   5.171E-06
100   2.858E-06   3.850E-06
101   2.779E-08   7.401E-08
 NST=    63

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.909E-03   1.266E-03
  3   1.563E-03   3.248E-04
  4   1.258E-03   1.665E-03
  5   9.996E-04   1.794E-03
  6   7.798E-04   9.576E-04
  7   5.881E-04   7.608E-04
  8   4.271E-04   5.196E-04
  9   2.973E-04   4.533E-04
 10   1.970E-04   2.892E-04
 11   1.244E-04   2.486E-04
 12   7.592E-05   1.949E-04
 13   4.659E-05   1.599E-04
 14   3.071E-05   1.334E-04
 15   2.314E-05   1.130E-04
 16   1.994E-05   1.003E-04
 17   1.860E-05   8.699E-05
 18   1.787E-05   7.722E-05
 19   1.724E-05   6.717E-05
 20   1.658E-05   5.717E-05
 21   1.588E-05   4.812E-05
 22   1.514E-05   4.042E-05
 23   1.441E-05   3.447E-05
 24   1.379E-05   3.026E-05
 25   1.321E-05   2.766E-05
 26   1.268E-05   2.633E-05
 27   1.221E-05   2.579E-05
 28   1.181E-05   2.574E-05
 29   1.149E-05   2.596E-05
 30   1.124E-05   2.632E-05
 31   1.108E-05   2.673E-05
 32   1.098E-05   2.713E-05
 33   1.094E-05   2.742E-05
 34   1.093E-05   2.753E-05
 35   1.093E-05   2.737E-05
 36   1.104E-05   2.698E-05
 37   1.106E-05   2.619E-05
 38   1.097E-05   2.506E-05
 39   1.080E-05   2.378E-05
 40   1.062E-05   2.257E-05
 41   1.051E-05   2.160E-05
 42   1.050E-05   2.090E-05
 43   1.055E-05   2.035E-05
 44   1.061E-05   1.985E-05
 45   1.060E-05   1.941E-05
 46   1.050E-05   1.913E-05
 47   1.030E-05   1.907E-05
 48   1.001E-05   1.921E-05
 49   9.582E-06   1.938E-05
 50   8.990E-06   1.911E-05
 51   8.243E-06   1.870E-05
 52   7.400E-06   1.807E-05
 53   6.567E-06   1.725E-05
 54   5.853E-06   1.631E-05
 55   5.318E-06   1.538E-05
 56   4.956E-06   1.455E-05
 57   4.704E-06   1.388E-05
 58   4.476E-06   1.335E-05
 59   4.206E-06   1.291E-05
 60   3.865E-06   1.249E-05
 61   3.461E-06   1.204E-05
 62   3.023E-06   1.153E-05
 63   2.594E-06   1.091E-05
 64   2.216E-06   1.018E-05
 65   1.912E-06   9.365E-06
 66   1.679E-06   8.496E-06
 67   1.493E-06   7.580E-06
 68   1.365E-06   6.867E-06
 69   1.274E-06   6.338E-06
 70   1.205E-06   5.942E-06
 71   1.151E-06   5.616E-06
 72   1.109E-06   5.310E-06
 73   1.077E-06   5.000E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.362E-06
 76   1.000E-06   4.059E-06
 77   9.736E-07   3.784E-06
 78   9.453E-07   3.537E-06
 79   9.163E-07   3.308E-06
 80   8.880E-07   3.027E-06
 81   8.615E-07   2.747E-06
 82   1.551E-05   1.214E-04
 83   4.296E-06   2.026E-06
 84   1.617E-06   1.020E-06
 85   9.336E-07   5.443E-07
 86   1.226E-06   3.217E-06
 87   1.592E-06   4.979E-06
 88   2.115E-06   6.456E-06
 89   2.177E-06   7.388E-06
 90   2.485E-06   7.980E-06
 91   2.801E-06   8.196E-06
 92   3.264E-06   8.259E-06
 93   3.214E-06   8.510E-06
 94   3.258E-06   8.399E-06
 95   3.245E-06   7.938E-06
 96   3.335E-06   7.670E-06
 97   3.204E-06   6.802E-06
 98   3.177E-06   6.103E-06
 99   3.007E-06   5.178E-06
100   2.860E-06   3.854E-06
101   2.780E-08   7.405E-08
 NST=    64

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.911E-03   1.628E-03
  3   1.563E-03   5.091E-04
  4   1.258E-03   3.732E-04
  5   9.990E-04   1.188E-03
  6   7.783E-04   5.757E-04
  7   5.880E-04   7.487E-04
  8   4.275E-04   5.619E-04
  9   2.974E-04   4.575E-04
 10   1.970E-04   3.235E-04
 11   1.244E-04   2.490E-04
 12   7.595E-05   2.003E-04
 13   4.661E-05   1.584E-04
 14   3.072E-05   1.333E-04
 15   2.314E-05   1.142E-04
 16   1.994E-05   9.983E-05
 17   1.860E-05   8.694E-05
 18   1.786E-05   7.643E-05
 19   1.724E-05   6.665E-05
 20   1.658E-05   5.684E-05
 21   1.588E-05   4.796E-05
 22   1.513E-05   4.034E-05
 23   1.441E-05   3.438E-05
 24   1.379E-05   3.021E-05
 25   1.321E-05   2.762E-05
 26   1.268E-05   2.629E-05
 27   1.221E-05   2.575E-05
 28   1.181E-05   2.570E-05
 29   1.148E-05   2.593E-05
 30   1.124E-05   2.629E-05
 31   1.107E-05   2.670E-05
 32   1.098E-05   2.710E-05
 33   1.093E-05   2.740E-05
 34   1.092E-05   2.751E-05
 35   1.093E-05   2.735E-05
 36   1.104E-05   2.696E-05
 37   1.106E-05   2.617E-05
 38   1.097E-05   2.504E-05
 39   1.080E-05   2.376E-05
 40   1.062E-05   2.255E-05
 41   1.051E-05   2.159E-05
 42   1.050E-05   2.089E-05
 43   1.055E-05   2.034E-05
 44   1.061E-05   1.984E-05
 45   1.060E-05   1.940E-05
 46   1.050E-05   1.912E-05
 47   1.030E-05   1.906E-05
 48   1.001E-05   1.920E-05
 49   9.582E-06   1.937E-05
 50   8.990E-06   1.910E-05
 51   8.243E-06   1.869E-05
