  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 99  2.3720E+00  7.3620E+04  1.2459E+06
100  2.5169E+00  7.7186E+04  3.2319E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6339E+03  5.5212E+08
  2  1.5986E-06  1.6339E+03  4.8702E+08
  3  2.0159E-06  1.6339E+03  4.3122E+08
  4  2.5375E-06  1.6339E+03  3.8472E+08
  5  3.1884E-06  1.6339E+03  3.4719E+08
  6  3.9991E-06  1.6339E+03  3.1496E+08
  7  5.0071E-06  1.6339E+03  2.8598E+08
  8  6.2580E-06  1.6339E+03  2.6040E+08
  9  7.8076E-06  1.6339E+03  2.3806E+08
 10  9.7234E-06  1.6339E+03  2.1866E+08
 11  1.2088E-05  1.6339E+03  2.0192E+08
 12  1.5001E-05  1.6339E+03  1.8735E+08
 13  1.8582E-05  1.6339E+03  1.7449E+08
 14  2.2978E-05  1.6339E+03  1.6301E+08
 15  2.8363E-05  1.6339E+03  1.5263E+08
 16  3.4948E-05  1.6339E+03  1.4312E+08
 17  4.2985E-05  1.6339E+03  1.3434E+08
 18  5.2776E-05  1.6339E+03  1.2614E+08
 19  6.4683E-05  1.6339E+03  1.1845E+08
 20  7.9135E-05  1.6339E+03  1.1119E+08
 21  9.6643E-05  1.6339E+03  1.0432E+08
 22  1.1782E-04  1.6339E+03  9.7796E+07
 23  1.4337E-04  1.6339E+03  9.1617E+07
 24  1.7416E-04  1.6339E+03  8.5769E+07
 25  2.1118E-04  1.6339E+03  8.0250E+07
 26  2.5562E-04  1.6339E+03  7.5054E+07
 27  3.0887E-04  1.6339E+03  7.0179E+07
 28  3.7253E-04  1.6339E+03  6.5615E+07
 29  4.4853E-04  1.6339E+03  6.1352E+07
 30  5.3906E-04  1.6339E+03  5.7377E+07
 31  6.4672E-04  1.6339E+03  5.3675E+07
 32  7.7450E-04  1.6339E+03  5.0230E+07
 33  9.2587E-04  1.6339E+03  4.7026E+07
 34  1.1049E-03  1.6339E+03  4.4047E+07
 35  1.3161E-03  1.6339E+03  4.1275E+07
 36  1.5650E-03  1.6339E+03  3.8695E+07
 37  1.8576E-03  1.6339E+03  3.6292E+07
 38  2.2010E-03  1.6339E+03  3.4050E+07
 39  2.6032E-03  1.6339E+03  3.1959E+07
 40  3.0735E-03  1.6339E+03  3.0005E+07
 41  3.6223E-03  1.6339E+03  2.8179E+07
 42  4.2615E-03  1.6339E+03  2.6471E+07
 43  5.0046E-03  1.6339E+03  2.4872E+07
 44  5.8668E-03  1.6339E+03  2.3375E+07
 45  6.8653E-03  1.6339E+03  2.1974E+07
 46  8.0194E-03  1.6339E+03  2.0660E+07
 47  9.3510E-03  1.6339E+03  1.9430E+07
 48  1.0884E-02  1.6339E+03  1.8277E+07
 49  1.2646E-02  1.6339E+03  1.7197E+07
 50  1.4668E-02  1.6339E+03  1.6185E+07
 51  1.6982E-02  1.6339E+03  1.5236E+07
 52  1.9626E-02  1.6339E+03  1.4347E+07
 53  2.2642E-02  1.6339E+03  1.3512E+07
 54  2.6074E-02  1.6339E+03  1.2729E+07
 55  2.9974E-02  1.7276E+03  1.2218E+07
 56  3.4396E-02  1.9455E+03  1.1978E+07
 57  3.9399E-02  2.1839E+03  1.1731E+07
 58  4.5051E-02  2.4476E+03  1.1484E+07
 59  5.1421E-02  2.7418E+03  1.1241E+07
 60  5.8588E-02  3.0710E+03  1.1004E+07
 61  6.6635E-02  3.4373E+03  1.0768E+07
 62  7.5653E-02  3.8385E+03  1.0530E+07
 63  8.5738E-02  4.2679E+03  1.0281E+07
 64  9.6996E-02  4.7164E+03  1.0017E+07
 65  1.0954E-01  5.1732E+03  9.7335E+06
 66  1.2348E-01  5.6265E+03  9.4298E+06
 67  1.3895E-01  6.0809E+03  9.1140E+06
 68  1.5607E-01  6.5439E+03  8.7933E+06
 69  1.7500E-01  7.0223E+03  8.4730E+06
 70  1.9588E-01  7.5195E+03  8.1550E+06
 71  2.1885E-01  8.0345E+03  7.8396E+06
 72  2.4409E-01  8.5630E+03  7.5262E+06
 73  2.7175E-01  9.0996E+03  7.2138E+06
 74  3.0201E-01  9.6394E+03  6.9024E+06
 75  3.3504E-01  1.0180E+04  6.5926E+06
 76  3.7102E-01  1.0719E+04  6.2852E+06
 77  4.1014E-01  1.1258E+04  5.9808E+06
 78  4.5257E-01  1.1792E+04  5.6796E+06
 79  4.9851E-01  1.2307E+04  5.3799E+06
 80  5.4813E-01  1.2802E+04  5.0853E+06
 81  6.0163E-01  4.2818E+04  7.0913E+06
 82  6.5916E-01  4.2180E+04  6.5694E+06
 83  7.2092E-01  4.1325E+04  6.0697E+06
 84  7.8707E-01  4.1148E+04  5.6480E+06
 85  8.5775E-01  4.1879E+04  5.2847E+06
 86  9.3312E-01  4.3202E+04  4.9365E+06
 87  1.0133E+00  4.5024E+04  4.5948E+06
 88  1.0984E+00  4.7347E+04  4.2552E+06
 89  1.1886E+00  4.9949E+04  3.9085E+06
 90  1.2838E+00  5.2650E+04  3.5501E+06
 91  1.3843E+00  5.5283E+04  3.1788E+06
 92  1.4899E+00  5.8220E+04  2.8047E+06
 93  1.6008E+00  6.1193E+04  2.4247E+06
 94  1.7168E+00  6.3958E+04  2.0413E+06
 95  1.8380E+00  6.6723E+04  1.6624E+06
 96  1.9643E+00  6.9248E+04  1.2909E+06
 97  2.0954E+00  7.1306E+04  1.2393E+06
 98  2.2314E+00  7.2873E+04  1.2451E+06
 99  2.3720E+00  7.3615E+04  1.2459E+06
100  2.5169E+00  7.7183E+04  3.2360E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6338E+03  5.5440E+08
  2  1.5986E-06  1.6338E+03  4.8962E+08
  3  2.0159E-06  1.6338E+03  4.3177E+08
  4  2.5375E-06  1.6338E+03  3.8486E+08
  5  3.1884E-06  1.6338E+03  3.4738E+08
  6  3.9991E-06  1.6338E+03  3.1495E+08
  7  5.0071E-06  1.6338E+03  2.8588E+08
  8  6.2580E-06  1.6338E+03  2.6031E+08
  9  7.8076E-06  1.6338E+03  2.3804E+08
 10  9.7234E-06  1.6338E+03  2.1870E+08
 11  1.2088E-05  1.6338E+03  2.0193E+08
 12  1.5001E-05  1.6338E+03  1.8733E+08
 13  1.8582E-05  1.6338E+03  1.7446E+08
 14  2.2978E-05  1.6338E+03  1.6296E+08
 15  2.8363E-05  1.6338E+03  1.5257E+08
 16  3.4948E-05  1.6338E+03  1.4306E+08
 17  4.2985E-05  1.6338E+03  1.3427E+08
 18  5.2776E-05  1.6338E+03  1.2608E+08
 19  6.4683E-05  1.6338E+03  1.1839E+08
 20  7.9135E-05  1.6338E+03  1.1113E+08
 21  9.6643E-05  1.6338E+03  1.0426E+08
 22  1.1782E-04  1.6338E+03  9.7751E+07
 23  1.4337E-04  1.6338E+03  9.1578E+07
 24  1.7416E-04  1.6338E+03  8.5736E+07
 25  2.1118E-04  1.6338E+03  8.0222E+07
 26  2.5562E-04  1.6338E+03  7.5032E+07
 27  3.0887E-04  1.6338E+03  7.0161E+07
 28  3.7253E-04  1.6338E+03  6.5600E+07
 29  4.4853E-04  1.6338E+03  6.1340E+07
 30  5.3906E-04  1.6338E+03  5.7367E+07
 31  6.4672E-04  1.6338E+03  5.3666E+07
 32  7.7450E-04  1.6338E+03  5.0223E+07
 33  9.2587E-04  1.6338E+03  4.7020E+07
 34  1.1049E-03  1.6338E+03  4.4041E+07
 35  1.3161E-03  1.6338E+03  4.1270E+07
 36  1.5650E-03  1.6338E+03  3.8690E+07
 37  1.8576E-03  1.6338E+03  3.6287E+07
 38  2.2010E-03  1.6338E+03  3.4047E+07
 39  2.6032E-03  1.6338E+03  3.1955E+07
 40  3.0735E-03  1.6338E+03  3.0002E+07
 41  3.6223E-03  1.6338E+03  2.8176E+07
 42  4.2615E-03  1.6338E+03  2.6468E+07
 43  5.0046E-03  1.6338E+03  2.4869E+07
 44  5.8668E-03  1.6338E+03  2.3373E+07
 45  6.8653E-03  1.6338E+03  2.1971E+07
 46  8.0194E-03  1.6338E+03  2.0658E+07
 47  9.3510E-03  1.6338E+03  1.9428E+07
 48  1.0884E-02  1.6338E+03  1.8275E+07
 49  1.2646E-02  1.6338E+03  1.7195E+07
 50  1.4668E-02  1.6338E+03  1.6183E+07
 51  1.6982E-02  1.6338E+03  1.5235E+07
 52  1.9626E-02  1.6338E+03  1.4346E+07
 53  2.2642E-02  1.6338E+03  1.3511E+07
 54  2.6074E-02  1.6338E+03  1.2728E+07
 55  2.9974E-02  1.7293E+03  1.2221E+07
 56  3.4396E-02  1.9470E+03  1.1980E+07
 57  3.9399E-02  2.1851E+03  1.1732E+07
 58  4.5051E-02  2.4485E+03  1.1485E+07
 59  5.1421E-02  2.7423E+03  1.1242E+07
 60  5.8588E-02  3.0712E+03  1.1003E+07
 61  6.6635E-02  3.4371E+03  1.0768E+07
 62  7.5653E-02  3.8379E+03  1.0529E+07
 63  8.5738E-02  4.2670E+03  1.0280E+07
 64  9.6996E-02  4.7151E+03  1.0015E+07
 65  1.0954E-01  5.1716E+03  9.7322E+06
 66  1.2348E-01  5.6246E+03  9.4285E+06
 67  1.3895E-01  6.0788E+03  9.1126E+06
 68  1.5607E-01  6.5416E+03  8.7921E+06
 69  1.7500E-01  7.0198E+03  8.4717E+06
 70  1.9588E-01  7.5168E+03  8.1539E+06
 71  2.1885E-01  8.0317E+03  7.8386E+06
 72  2.4409E-01  8.5602E+03  7.5253E+06
 73  2.7175E-01  9.0968E+03  7.2131E+06
 74  3.0201E-01  9.6367E+03  6.9019E+06
 75  3.3504E-01  1.0177E+04  6.5922E+06
 76  3.7102E-01  1.0717E+04  6.2848E+06
 77  4.1014E-01  1.1256E+04  5.9804E+06
 78  4.5257E-01  1.1790E+04  5.6791E+06
 79  4.9851E-01  1.2303E+04  5.3797E+06
 80  5.4813E-01  1.2798E+04  5.0856E+06
 81  6.0163E-01  4.2809E+04  7.0915E+06
 82  6.5916E-01  4.2177E+04  6.5693E+06
 83  7.2092E-01  4.1322E+04  6.0696E+06
 84  7.8707E-01  4.1141E+04  5.6476E+06
 85  8.5775E-01  4.1872E+04  5.2843E+06
 86  9.3312E-01  4.3192E+04  4.9361E+06
 87  1.0133E+00  4.5013E+04  4.5943E+06
 88  1.0984E+00  4.7334E+04  4.2548E+06
 89  1.1886E+00  4.9935E+04  3.9081E+06
 90  1.2838E+00  5.2635E+04  3.5498E+06
 91  1.3843E+00  5.5267E+04  3.1786E+06
 92  1.4899E+00  5.8198E+04  2.8044E+06
 93  1.6008E+00  6.1171E+04  2.4246E+06
 94  1.7168E+00  6.3948E+04  2.0413E+06
 95  1.8380E+00  6.6717E+04  1.6624E+06
 96  1.9643E+00  6.9244E+04  1.2909E+06
 97  2.0954E+00  7.1302E+04  1.2393E+06
 98  2.2314E+00  7.2870E+04  1.2451E+06
 99  2.3720E+00  7.3612E+04  1.2460E+06
100  2.5169E+00  7.7181E+04  3.2362E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6338E+03  5.4956E+08
  2  1.5986E-06  1.6338E+03  4.8673E+08
  3  2.0159E-06  1.6338E+03  4.3140E+08
  4  2.5375E-06  1.6338E+03  3.8559E+08
  5  3.1884E-06  1.6338E+03  3.4784E+08
  6  3.9991E-06  1.6338E+03  3.1499E+08
  7  5.0071E-06  1.6338E+03  2.8580E+08
  8  6.2580E-06  1.6338E+03  2.6023E+08
  9  7.8076E-06  1.6338E+03  2.3800E+08
 10  9.7234E-06  1.6338E+03  2.1870E+08
 11  1.2088E-05  1.6338E+03  2.0194E+08
 12  1.5001E-05  1.6338E+03  1.8731E+08
 13  1.8582E-05  1.6338E+03  1.7442E+08
 14  2.2978E-05  1.6338E+03  1.6291E+08
 15  2.8363E-05  1.6338E+03  1.5251E+08
 16  3.4948E-05  1.6338E+03  1.4300E+08
 17  4.2985E-05  1.6338E+03  1.3421E+08
 18  5.2776E-05  1.6338E+03  1.2602E+08
 19  6.4683E-05  1.6338E+03  1.1833E+08
 20  7.9135E-05  1.6338E+03  1.1108E+08
 21  9.6643E-05  1.6338E+03  1.0421E+08
 22  1.1782E-04  1.6338E+03  9.7707E+07
 23  1.4337E-04  1.6338E+03  9.1539E+07
 24  1.7416E-04  1.6338E+03  8.5704E+07
 25  2.1118E-04  1.6338E+03  8.0195E+07
 26  2.5562E-04  1.6338E+03  7.5010E+07
 27  3.0887E-04  1.6338E+03  7.0142E+07
 28  3.7253E-04  1.6338E+03  6.5585E+07
 29  4.4853E-04  1.6338E+03  6.1327E+07
 30  5.3906E-04  1.6338E+03  5.7357E+07
 31  6.4672E-04  1.6338E+03  5.3658E+07
 32  7.7450E-04  1.6338E+03  5.0216E+07
 33  9.2587E-04  1.6338E+03  4.7014E+07
 34  1.1049E-03  1.6338E+03  4.4036E+07
 35  1.3161E-03  1.6338E+03  4.1265E+07
 36  1.5650E-03  1.6338E+03  3.8686E+07
 37  1.8576E-03  1.6338E+03  3.6283E+07
 38  2.2010E-03  1.6338E+03  3.4043E+07
 39  2.6032E-03  1.6338E+03  3.1951E+07
 40  3.0735E-03  1.6338E+03  2.9998E+07
 41  3.6223E-03  1.6338E+03  2.8173E+07
 42  4.2615E-03  1.6338E+03  2.6465E+07
 43  5.0046E-03  1.6338E+03  2.4867E+07
 44  5.8668E-03  1.6338E+03  2.3371E+07
 45  6.8653E-03  1.6338E+03  2.1969E+07
 46  8.0194E-03  1.6338E+03  2.0656E+07
 47  9.3510E-03  1.6338E+03  1.9426E+07
 48  1.0884E-02  1.6338E+03  1.8274E+07
 49  1.2646E-02  1.6338E+03  1.7194E+07
 50  1.4668E-02  1.6338E+03  1.6182E+07
 51  1.6982E-02  1.6338E+03  1.5234E+07
 52  1.9626E-02  1.6338E+03  1.4344E+07
 53  2.2642E-02  1.6338E+03  1.3510E+07
 54  2.6074E-02  1.6338E+03  1.2727E+07
 55  2.9974E-02  1.6783E+03  1.2099E+07
 56  3.4396E-02  1.8958E+03  1.1873E+07
 57  3.9399E-02  2.1337E+03  1.1639E+07
 58  4.5051E-02  2.3969E+03  1.1403E+07
 59  5.1421E-02  2.6906E+03  1.1170E+07
 60  5.8588E-02  3.0193E+03  1.0941E+07
 61  6.6635E-02  3.3851E+03  1.0713E+07
 62  7.5653E-02  3.7857E+03  1.0480E+07
 63  8.5738E-02  4.2146E+03  1.0237E+07
 64  9.6996E-02  4.6625E+03  9.9778E+06
 65  1.0954E-01  5.1188E+03  9.6987E+06
 66  1.2348E-01  5.5716E+03  9.3985E+06
 67  1.3895E-01  6.0255E+03  9.0857E+06
 68  1.5607E-01  6.4881E+03  8.7679E+06
 69  1.7500E-01  6.9661E+03  8.4499E+06
 70  1.9588E-01  7.4629E+03  8.1343E+06
 71  2.1885E-01  7.9776E+03  7.8210E+06
 72  2.4409E-01  8.5059E+03  7.5094E+06
 73  2.7175E-01  9.0423E+03  7.1987E+06
 74  3.0201E-01  9.5821E+03  6.8889E+06
 75  3.3504E-01  1.0122E+04  6.5803E+06
 76  3.7102E-01  1.0662E+04  6.2739E+06
 77  4.1014E-01  1.1199E+04  5.9704E+06
 78  4.5257E-01  1.1730E+04  5.6697E+06
 79  4.9851E-01  1.2242E+04  5.3714E+06
 80  5.4813E-01  1.2744E+04  5.0799E+06
 81  6.0163E-01  4.2817E+04  7.0930E+06
 82  6.5916E-01  4.2172E+04  6.5689E+06
 83  7.2092E-01  4.1318E+04  6.0692E+06
 84  7.8707E-01  4.1134E+04  5.6472E+06
 85  8.5775E-01  4.1863E+04  5.2838E+06
 86  9.3312E-01  4.3182E+04  4.9355E+06
 87  1.0133E+00  4.5001E+04  4.5938E+06
 88  1.0984E+00  4.7321E+04  4.2543E+06
 89  1.1886E+00  4.9921E+04  3.9077E+06
 90  1.2838E+00  5.2622E+04  3.5494E+06
 91  1.3843E+00  5.5253E+04  3.1783E+06
 92  1.4899E+00  5.8182E+04  2.8040E+06
 93  1.6008E+00  6.1155E+04  2.4243E+06
 94  1.7168E+00  6.3941E+04  2.0412E+06
 95  1.8380E+00  6.6713E+04  1.6623E+06
 96  1.9643E+00  6.9241E+04  1.2909E+06
 97  2.0954E+00  7.1299E+04  1.2393E+06
 98  2.2314E+00  7.2867E+04  1.2451E+06
 99  2.3720E+00  7.3609E+04  1.2460E+06
100  2.5169E+00  7.7179E+04  3.2349E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6338E+03  5.4349E+08
  2  1.5986E-06  1.6338E+03  4.8265E+08
  3  2.0159E-06  1.6338E+03  4.2926E+08
  4  2.5375E-06  1.6338E+03  3.8548E+08
  5  3.1884E-06  1.6338E+03  3.4809E+08
  6  3.9991E-06  1.6338E+03  3.1508E+08
  7  5.0071E-06  1.6338E+03  2.8578E+08
  8  6.2580E-06  1.6338E+03  2.6009E+08
  9  7.8076E-06  1.6338E+03  2.3785E+08
 10  9.7234E-06  1.6338E+03  2.1859E+08
 11  1.2088E-05  1.6338E+03  2.0183E+08
 12  1.5001E-05  1.6338E+03  1.8720E+08
 13  1.8582E-05  1.6338E+03  1.7431E+08
 14  2.2978E-05  1.6338E+03  1.6280E+08
 15  2.8363E-05  1.6338E+03  1.5241E+08
 16  3.4948E-05  1.6338E+03  1.4290E+08
 17  4.2985E-05  1.6338E+03  1.3412E+08
 18  5.2776E-05  1.6338E+03  1.2594E+08
 19  6.4683E-05  1.6338E+03  1.1826E+08
 20  7.9135E-05  1.6338E+03  1.1101E+08
 21  9.6643E-05  1.6338E+03  1.0415E+08
 22  1.1782E-04  1.6338E+03  9.7655E+07
 23  1.4337E-04  1.6338E+03  9.1495E+07
 24  1.7416E-04  1.6338E+03  8.5665E+07
 25  2.1118E-04  1.6338E+03  8.0163E+07
 26  2.5562E-04  1.6338E+03  7.4983E+07
 27  3.0887E-04  1.6338E+03  7.0119E+07
 28  3.7253E-04  1.6338E+03  6.5566E+07
 29  4.4853E-04  1.6338E+03  6.1311E+07
 30  5.3906E-04  1.6338E+03  5.7342E+07
 31  6.4672E-04  1.6338E+03  5.3645E+07
 32  7.7450E-04  1.6338E+03  5.0205E+07
 33  9.2587E-04  1.6338E+03  4.7004E+07
 34  1.1049E-03  1.6338E+03  4.4027E+07
 35  1.3161E-03  1.6338E+03  4.1257E+07
 36  1.5650E-03  1.6338E+03  3.8679E+07
 37  1.8576E-03  1.6338E+03  3.6277E+07
 38  2.2010E-03  1.6338E+03  3.4037E+07
 39  2.6032E-03  1.6338E+03  3.1947E+07
 40  3.0735E-03  1.6338E+03  2.9994E+07
 41  3.6223E-03  1.6338E+03  2.8168E+07
 42  4.2615E-03  1.6338E+03  2.6461E+07
 43  5.0046E-03  1.6338E+03  2.4863E+07
 44  5.8668E-03  1.6338E+03  2.3368E+07
 45  6.8653E-03  1.6338E+03  2.1966E+07
 46  8.0194E-03  1.6338E+03  2.0654E+07
 47  9.3510E-03  1.6338E+03  1.9424E+07
 48  1.0884E-02  1.6338E+03  1.8271E+07
 49  1.2646E-02  1.6338E+03  1.7192E+07
 50  1.4668E-02  1.6338E+03  1.6180E+07
 51  1.6982E-02  1.6338E+03  1.5232E+07
 52  1.9626E-02  1.6338E+03  1.4343E+07
 53  2.2642E-02  1.6338E+03  1.3509E+07
 54  2.6074E-02  1.6338E+03  1.2726E+07
 55  2.9974E-02  1.6338E+03  1.1990E+07
 56  3.4396E-02  1.8391E+03  1.1753E+07
 57  3.9399E-02  2.0768E+03  1.1534E+07
 58  4.5051E-02  2.3399E+03  1.1311E+07
 59  5.1421E-02  2.6334E+03  1.1089E+07
 60  5.8588E-02  2.9620E+03  1.0870E+07
 61  6.6635E-02  3.3275E+03  1.0651E+07
 62  7.5653E-02  3.7280E+03  1.0426E+07
 63  8.5738E-02  4.1566E+03  1.0189E+07
 64  9.6996E-02  4.6043E+03  9.9354E+06
 65  1.0954E-01  5.0604E+03  9.6610E+06
 66  1.2348E-01  5.5129E+03  9.3648E+06
 67  1.3895E-01  5.9666E+03  9.0555E+06
 68  1.5607E-01  6.4288E+03  8.7406E+06
 69  1.7500E-01  6.9065E+03  8.4254E+06
 70  1.9588E-01  7.4031E+03  8.1122E+06
 71  2.1885E-01  7.9175E+03  7.8011E+06
 72  2.4409E-01  8.4455E+03  7.4913E+06
 73  2.7175E-01  8.9816E+03  7.1823E+06
 74  3.0201E-01  9.5209E+03  6.8740E+06
 75  3.3504E-01  1.0060E+04  6.5668E+06
 76  3.7102E-01  1.0598E+04  6.2614E+06
 77  4.1014E-01  1.1133E+04  5.9586E+06
 78  4.5257E-01  1.1660E+04  5.6584E+06
 79  4.9851E-01  1.2171E+04  5.3617E+06
 80  5.4813E-01  1.2687E+04  5.0731E+06
 81  6.0163E-01  4.2854E+04  7.0954E+06
 82  6.5916E-01  4.2185E+04  6.5691E+06
 83  7.2092E-01  4.1329E+04  6.0692E+06
 84  7.8707E-01  4.1143E+04  5.6472E+06
 85  8.5775E-01  4.1872E+04  5.2838E+06
 86  9.3312E-01  4.3188E+04  4.9355E+06
 87  1.0133E+00  4.5007E+04  4.5937E+06
 88  1.0984E+00  4.7326E+04  4.2542E+06
 89  1.1886E+00  4.9926E+04  3.9076E+06
 90  1.2838E+00  5.2626E+04  3.5493E+06
 91  1.3843E+00  5.5257E+04  3.1781E+06
 92  1.4899E+00  5.8185E+04  2.8039E+06
 93  1.6008E+00  6.1158E+04  2.4242E+06
 94  1.7168E+00  6.3943E+04  2.0411E+06
 95  1.8380E+00  6.6715E+04  1.6622E+06
 96  1.9643E+00  6.9242E+04  1.2908E+06
 97  2.0954E+00  7.1301E+04  1.2392E+06
 98  2.2314E+00  7.2868E+04  1.2450E+06
 99  2.3720E+00  7.3610E+04  1.2459E+06
100  2.5169E+00  7.7180E+04  3.2325E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6339E+03  5.3787E+08
  2  1.5986E-06  1.6339E+03  4.7925E+08
  3  2.0159E-06  1.6339E+03  4.2932E+08
  4  2.5375E-06  1.6339E+03  3.8628E+08
  5  3.1884E-06  1.6339E+03  3.4822E+08
  6  3.9991E-06  1.6339E+03  3.1468E+08
  7  5.0071E-06  1.6339E+03  2.8548E+08
  8  6.2580E-06  1.6339E+03  2.5996E+08
  9  7.8076E-06  1.6339E+03  2.3772E+08
 10  9.7234E-06  1.6339E+03  2.1845E+08
 11  1.2088E-05  1.6339E+03  2.0172E+08
 12  1.5001E-05  1.6339E+03  1.8709E+08
 13  1.8582E-05  1.6339E+03  1.7420E+08
 14  2.2978E-05  1.6339E+03  1.6270E+08
 15  2.8363E-05  1.6339E+03  1.5230E+08
 16  3.4948E-05  1.6339E+03  1.4280E+08
 17  4.2985E-05  1.6339E+03  1.3403E+08
 18  5.2776E-05  1.6339E+03  1.2585E+08
 19  6.4683E-05  1.6339E+03  1.1818E+08
 20  7.9135E-05  1.6339E+03  1.1094E+08
 21  9.6643E-05  1.6339E+03  1.0409E+08
 22  1.1782E-04  1.6339E+03  9.7603E+07
 23  1.4337E-04  1.6339E+03  9.1450E+07
 24  1.7416E-04  1.6339E+03  8.5628E+07
 25  2.1118E-04  1.6339E+03  8.0131E+07
 26  2.5562E-04  1.6339E+03  7.4956E+07
 27  3.0887E-04  1.6339E+03  7.0097E+07
 28  3.7253E-04  1.6339E+03  6.5547E+07
 29  4.4853E-04  1.6339E+03  6.1295E+07
 30  5.3906E-04  1.6339E+03  5.7328E+07
 31  6.4672E-04  1.6339E+03  5.3633E+07
 32  7.7450E-04  1.6339E+03  5.0194E+07
 33  9.2587E-04  1.6339E+03  4.6994E+07
 34  1.1049E-03  1.6339E+03  4.4018E+07
 35  1.3161E-03  1.6339E+03  4.1250E+07
 36  1.5650E-03  1.6339E+03  3.8672E+07
 37  1.8576E-03  1.6339E+03  3.6271E+07
 38  2.2010E-03  1.6339E+03  3.4031E+07
 39  2.6032E-03  1.6339E+03  3.1941E+07
 40  3.0735E-03  1.6339E+03  2.9989E+07
 41  3.6223E-03  1.6339E+03  2.8164E+07
 42  4.2615E-03  1.6339E+03  2.6457E+07
 43  5.0046E-03  1.6339E+03  2.4860E+07
 44  5.8668E-03  1.6339E+03  2.3364E+07
 45  6.8653E-03  1.6339E+03  2.1963E+07
 46  8.0194E-03  1.6339E+03  2.0651E+07
 47  9.3510E-03  1.6339E+03  1.9421E+07
 48  1.0884E-02  1.6339E+03  1.8269E+07
 49  1.2646E-02  1.6339E+03  1.7190E+07
 50  1.4668E-02  1.6339E+03  1.6178E+07
 51  1.6982E-02  1.6339E+03  1.5230E+07
 52  1.9626E-02  1.6339E+03  1.4341E+07
 53  2.2642E-02  1.6339E+03  1.3507E+07
 54  2.6074E-02  1.6339E+03  1.2724E+07
 55  2.9974E-02  1.6339E+03  1.1988E+07
 56  3.4396E-02  1.8203E+03  1.1711E+07
 57  3.9399E-02  2.0579E+03  1.1497E+07
 58  4.5051E-02  2.3207E+03  1.1279E+07
 59  5.1421E-02  2.6140E+03  1.1061E+07
 60  5.8588E-02  2.9423E+03  1.0845E+07
 61  6.6635E-02  3.3075E+03  1.0628E+07
 62  7.5653E-02  3.7077E+03  1.0406E+07
 63  8.5738E-02  4.1360E+03  1.0172E+07
 64  9.6996E-02  4.5835E+03  9.9196E+06
 65  1.0954E-01  5.0392E+03  9.6468E+06
 66  1.2348E-01  5.4915E+03  9.3520E+06
 67  1.3895E-01  5.9448E+03  9.0439E+06
 68  1.5607E-01  6.4068E+03  8.7301E+06
 69  1.7500E-01  6.8843E+03  8.4159E+06
 70  1.9588E-01  7.3806E+03  8.1036E+06
 71  2.1885E-01  7.8947E+03  7.7932E+06
 72  2.4409E-01  8.4225E+03  7.4842E+06
 73  2.7175E-01  8.9583E+03  7.1759E+06
 74  3.0201E-01  9.4972E+03  6.8681E+06
 75  3.3504E-01  1.0036E+04  6.5612E+06
 76  3.7102E-01  1.0573E+04  6.2562E+06
 77  4.1014E-01  1.1106E+04  5.9535E+06
 78  4.5257E-01  1.1630E+04  5.6537E+06
 79  4.9851E-01  1.2145E+04  5.3583E+06
 80  5.4813E-01  1.2670E+04  5.0714E+06
 81  6.0163E-01  4.2890E+04  7.0973E+06
 82  6.5916E-01  4.2205E+04  6.5695E+06
 83  7.2092E-01  4.1346E+04  6.0696E+06
 84  7.8707E-01  4.1159E+04  5.6474E+06
 85  8.5775E-01  4.1886E+04  5.2840E+06
 86  9.3312E-01  4.3201E+04  4.9355E+06
 87  1.0133E+00  4.5018E+04  4.5937E+06
 88  1.0984E+00  4.7336E+04  4.2541E+06
 89  1.1886E+00  4.9935E+04  3.9075E+06
 90  1.2838E+00  5.2635E+04  3.5492E+06
 91  1.3843E+00  5.5265E+04  3.1780E+06
 92  1.4899E+00  5.8192E+04  2.8038E+06
 93  1.6008E+00  6.1165E+04  2.4241E+06
 94  1.7168E+00  6.3949E+04  2.0410E+06
 95  1.8380E+00  6.6722E+04  1.6621E+06
 96  1.9643E+00  6.9250E+04  1.2908E+06
 97  2.0954E+00  7.1309E+04  1.2392E+06
 98  2.2314E+00  7.2876E+04  1.2450E+06
 99  2.3720E+00  7.3618E+04  1.2458E+06
100  2.5169E+00  7.7185E+04  3.2307E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6339E+03  5.5243E+08
  2  1.5986E-06  1.6339E+03  4.9225E+08
  3  2.0159E-06  1.6339E+03  4.3148E+08
  4  2.5375E-06  1.6339E+03  3.8515E+08
  5  3.1884E-06  1.6339E+03  3.4819E+08
  6  3.9991E-06  1.6339E+03  3.1484E+08
  7  5.0071E-06  1.6339E+03  2.8532E+08
