 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 14  2.0664E-05  3.4670E+01  1.7983E+02  0.00E+00  -1.2903E-01  1.7987E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.4127E+00  2.1877E+00
 15  2.5529E-05  3.4104E+01  1.8085E+02  0.00E+00  -1.1232E-01  1.8090E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.1684E+00  1.8789E+00
 16  3.1484E-05  3.3539E+01  1.8215E+02  0.00E+00  -9.5038E-02  1.8220E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.0707E+00  1.7488E+00
 17  3.8759E-05  3.2975E+01  1.8362E+02  0.00E+00  -8.0904E-02  1.8368E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.2074E+00  1.6770E+00
 18  4.7630E-05  3.2411E+01  1.8519E+02  0.00E+00  -6.7870E-02  1.8525E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.4168E+00  1.6163E+00
 19  5.8427E-05  3.1847E+01  1.8677E+02  0.00E+00  -5.5883E-02  1.8684E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.6826E+00  1.5533E+00
 20  7.1545E-05  3.1283E+01  1.8832E+02  0.00E+00  -4.4885E-02  1.8839E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.9995E+00  1.4861E+00
 21  8.7452E-05  3.0720E+01  1.8977E+02  0.00E+00  -3.5937E-02  1.8984E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4277E+00  1.4153E+00
 22  1.0671E-04  3.0158E+01  1.9108E+02  0.00E+00  -2.9023E-02  1.9115E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9716E+00  1.3465E+00
 23  1.2997E-04  2.9598E+01  1.9223E+02  0.00E+00  -2.4228E-02  1.9230E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6440E+00  1.2873E+00
 24  1.5802E-04  2.9039E+01  1.9320E+02  0.00E+00  -2.1524E-02  1.9327E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4372E+00  1.2319E+00
 25  1.9178E-04  2.8483E+01  1.9401E+02  0.00E+00  -2.0489E-02  1.9407E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3289E+00  1.1816E+00
 26  2.3234E-04  2.7931E+01  1.9465E+02  0.00E+00  -2.0534E-02  1.9471E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2870E+00  1.1372E+00
 27  2.8099E-04  2.7382E+01  1.9515E+02  0.00E+00  -2.1219E-02  1.9520E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2877E+00  1.0995E+00
 28  3.3921E-04  2.6837E+01  1.9554E+02  0.00E+00  -2.2230E-02  1.9558E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3139E+00  1.0691E+00
 29  4.0877E-04  2.6296E+01  1.9583E+02  0.00E+00  -2.3351E-02  1.9587E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3539E+00  1.0463E+00
 30  4.9171E-04  2.5760E+01  1.9605E+02  0.00E+00  -2.4435E-02  1.9608E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3991E+00  1.0308E+00
 31  5.9044E-04  2.5228E+01  1.9621E+02  0.00E+00  -2.5365E-02  1.9625E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4421E+00  1.0218E+00
 32  7.0773E-04  2.4702E+01  1.9635E+02  0.00E+00  -2.6036E-02  1.9638E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4756E+00  1.0177E+00
 33  8.4681E-04  2.4180E+01  1.9647E+02  0.00E+00  -2.6335E-02  1.9650E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4913E+00  1.0166E+00
 34  1.0114E-03  2.3663E+01  1.9658E+02  0.00E+00  -2.6154E-02  1.9661E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4815E+00  1.0169E+00
 35  1.2059E-03  2.3152E+01  1.9670E+02  0.00E+00  -2.5396E-02  1.9672E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4492E+00  1.0271E+00
 36  1.4352E-03  2.2645E+01  1.9682E+02  0.00E+00  -2.4117E-02  1.9684E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3790E+00  1.0285E+00
 37  1.7050E-03  2.2143E+01  1.9695E+02  0.00E+00  -2.2463E-02  1.9697E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2773E+00  1.0195E+00
 38  2.0220E-03  2.1646E+01  1.9708E+02  0.00E+00  -2.0674E-02  1.9710E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1605E+00  1.0028E+00
 39  2.3937E-03  2.1154E+01  1.9720E+02  0.00E+00  -1.9009E-02  1.9722E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0496E+00  9.8523E-01
 40  2.8286E-03  2.0667E+01  1.9732E+02  0.00E+00  -1.7629E-02  1.9734E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9610E+00  9.7391E-01
 41  3.3367E-03  2.0185E+01  1.9744E+02  0.00E+00  -1.6515E-02  1.9745E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8966E+00  9.7185E-01
 42  3.9289E-03  1.9708E+01  1.9753E+02  0.00E+00  -1.5538E-02  1.9755E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8463E+00  9.7617E-01
 43  4.6181E-03  1.9236E+01  1.9762E+02  0.00E+00  -1.4644E-02  1.9764E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8004E+00  9.8037E-01
 44  5.4185E-03  1.8769E+01  1.9768E+02  0.00E+00  -1.3950E-02  1.9770E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7598E+00  9.7865E-01
 45  6.3464E-03  1.8307E+01  1.9773E+02  0.00E+00  -1.3657E-02  1.9775E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7333E+00  9.6853E-01
 46  7.4199E-03  1.7850E+01  1.9777E+02  0.00E+00  -1.3883E-02  1.9778E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7271E+00  9.4975E-01
 47  8.6596E-03  1.7399E+01  1.9779E+02  0.00E+00  -1.4585E-02  1.9780E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7384E+00  9.2171E-01
 48  1.0088E-02  1.6953E+01  1.9780E+02  0.00E+00  -1.5556E-02  1.9781E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7530E+00  8.8196E-01
 49  1.1732E-02  1.6512E+01  1.9780E+02  0.00E+00  -1.6098E-02  1.9782E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7282E+00  8.2673E-01
 50  1.3620E-02  1.6076E+01  1.9781E+02  0.00E+00  -1.6647E-02  1.9783E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6895E+00  7.5731E-01
 51  1.5782E-02  1.5646E+01  1.9782E+02  0.00E+00  -1.7013E-02  1.9784E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6319E+00  6.7920E-01
 52  1.8256E-02  1.5221E+01  1.9784E+02  0.00E+00  -1.7046E-02  1.9785E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5567E+00  6.0218E-01
 53  2.1080E-02  1.4801E+01  1.9786E+02  0.00E+00  -1.6696E-02  1.9788E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4710E+00  5.3613E-01
 54  2.4297E-02  1.4386E+01  1.9790E+02  0.00E+00  -1.6047E-02  1.9791E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3853E+00  4.8670E-01
 55  2.7956E-02  1.3976E+01  1.9794E+02  0.00E+00  -1.5286E-02  1.9795E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3092E+00  4.5326E-01
 56  3.2109E-02  1.3572E+01  1.9798E+02  0.00E+00  -1.4604E-02  1.9800E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2477E+00  4.2993E-01
 57  3.6812E-02  1.3172E+01  1.9803E+02  0.00E+00  -1.4115E-02  1.9805E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1993E+00  4.0891E-01
 58  4.2130E-02  1.2778E+01  1.9808E+02  0.00E+00  -1.3831E-02  1.9810E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1586E+00  3.8414E-01
 59  4.8131E-02  1.2389E+01  1.9814E+02  0.00E+00  -1.3700E-02  1.9815E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1201E+00  3.5295E-01
 60  5.4888E-02  1.2005E+01  1.9820E+02  0.00E+00  -1.3640E-02  1.9821E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0797E+00  3.1591E-01
 61  6.2482E-02  1.1626E+01  1.9826E+02  0.00E+00  -1.3530E-02  1.9827E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0335E+00  2.7583E-01
 62  7.1001E-02  1.1253E+01  1.9833E+02  0.00E+00  -1.3237E-02  1.9834E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.7784E-01  2.3660E-01
 63  8.0538E-02  1.0884E+01  1.9840E+02  0.00E+00  -1.2677E-02  1.9841E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.1176E-01  2.0186E-01
 64  9.1194E-02  1.0520E+01  1.9848E+02  0.00E+00  -1.1869E-02  1.9849E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.3854E-01  1.7394E-01
 65  1.0308E-01  1.0162E+01  1.9857E+02  0.00E+00  -1.0854E-02  1.9858E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.6030E-01  1.5252E-01
 66  1.1630E-01  9.8088E+00  1.9866E+02  0.00E+00  -9.6888E-03  1.9867E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.7791E-01  1.3537E-01
 67  1.3098E-01  9.4606E+00  1.9876E+02  0.00E+00  -8.7555E-03  1.9877E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.1386E-01  1.2359E-01
 68  1.4726E-01  9.1175E+00  1.9885E+02  0.00E+00  -8.0601E-03  1.9886E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.6649E-01  1.1516E-01
 69  1.6527E-01  8.7795E+00  1.9895E+02  0.00E+00  -7.5420E-03  1.9895E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3112E-01  1.0879E-01
 70  1.8515E-01  8.4466E+00  1.9904E+02  0.00E+00  -7.1122E-03  1.9905E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.0210E-01  1.0384E-01
 71  2.0705E-01  8.1187E+00  1.9915E+02  0.00E+00  -6.6957E-03  1.9915E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.7491E-01  9.9976E-02
 72  2.3113E-01  7.7959E+00  1.9925E+02  0.00E+00  -6.2545E-03  1.9926E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4717E-01  9.6934E-02
 73  2.5755E-01  7.4782E+00  1.9937E+02  0.00E+00  -5.7867E-03  1.9937E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.1844E-01  9.4410E-02
 74  2.8648E-01  7.1656E+00  1.9949E+02  0.00E+00  -5.3126E-03  1.9949E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.8958E-01  9.2097E-02
 75  3.1810E-01  6.8580E+00  1.9964E+02  0.00E+00  -4.8598E-03  1.9964E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.6189E-01  8.9756E-02
 76  3.5257E-01  6.5555E+00  1.9981E+02  0.00E+00  -4.4523E-03  1.9980E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.3658E-01  8.7260E-02
 77  3.9009E-01  6.2579E+00  2.0001E+02  0.00E+00  -4.1040E-03  2.0001E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.1441E-01  8.4606E-02
 78  4.3083E-01  5.9652E+00  2.0027E+02  0.00E+00  -3.8111E-03  2.0026E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9531E-01  8.1901E-02
 79  4.7499E-01  5.6774E+00  2.0057E+02  0.00E+00  -3.5626E-03  2.0056E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7876E-01  7.9267E-02
 80  5.2273E-01  5.3945E+00  2.0093E+02  0.00E+00  -3.3199E-03  2.0092E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6279E-01  7.6889E-02
 81  5.7426E-01  5.1162E+00  2.0132E+02  0.00E+00  -3.1430E-03  2.0133E+02  3.3593E-06  3.3593E-06  0.0000E+00 -2.5133E-01  7.5327E-02
 82  6.2974E-01  4.8427E+00  2.0186E+02  0.00E+00  -1.5878E-01  2.0188E+02  3.4329E-06  3.4422E-06  0.0000E+00 -1.0263E+01  1.3714E+00
 83  6.8935E-01  4.5735E+00  2.0267E+02  0.00E+00   6.0626E-03  2.0267E+02  3.6033E-06  3.6000E-06  0.0000E+00  2.3579E-02  3.1591E-01
 84  7.5327E-01  4.3079E+00  2.0454E+02  0.00E+00  -7.1790E-03  2.0455E+02  4.3454E-06  4.3499E-06  0.0000E+00 -3.9579E-03  1.1652E-01
 85  8.2165E-01  4.0432E+00  2.0974E+02  1.00E+00  -7.3506E-03  2.0974E+02  8.3734E-06  8.3820E-06  0.0000E+00 -2.6493E-01  1.0963E-01
 86  8.9464E-01  3.7773E+00  2.1495E+02  1.00E+00  -7.5171E-03  2.1495E+02  1.5621E-05  1.5636E-05  0.0000E+00 -4.2032E-01  1.4782E-01
 87  9.7238E-01  3.5107E+00  2.2016E+02  1.00E+00  -7.6747E-03  2.2017E+02  2.8245E-05  2.8272E-05  0.0000E+00 -5.5447E-01  1.8548E-01
 88  1.0550E+00  3.2435E+00  2.2537E+02  1.00E+00  -7.8183E-03  2.2537E+02  4.9542E-05  4.9589E-05  0.0000E+00 -6.4081E-01  1.9473E-01
 89  1.1426E+00  2.9761E+00  2.3055E+02  1.00E+00  -7.9407E-03  2.3056E+02  8.4349E-05  8.4427E-05  0.0000E+00 -6.9629E-01  2.1672E-01
 90  1.2353E+00  2.7088E+00  2.3569E+02  1.00E+00  -8.0329E-03  2.3570E+02  1.3943E-04  1.3956E-04  0.0000E+00 -7.1896E-01  2.4459E-01
 91  1.3331E+00  2.4418E+00  2.4078E+02  1.00E+00  -8.0842E-03  2.4079E+02  2.2376E-04  2.2395E-04  0.0000E+00 -7.2388E-01  2.8490E-01
 92  1.4361E+00  2.1756E+00  2.4577E+02  1.00E+00  -8.0836E-03  2.4578E+02  3.4848E-04  3.4877E-04  0.0000E+00 -7.4568E-01  2.8335E-01
 93  1.5444E+00  1.9104E+00  2.5064E+02  1.00E+00  -8.0217E-03  2.5065E+02  5.2644E-04  5.2685E-04  0.0000E+00 -7.3392E-01  2.8474E-01
 94  1.6578E+00  1.6470E+00  2.5490E+02  0.00E+00   5.3070E-04  2.5490E+02  7.3776E-04  7.3772E-04  0.0000E+00 -6.8305E-01  2.8256E-01
 95  1.7764E+00  1.3858E+00  2.5945E+02  1.00E+00   5.1828E-04  2.5945E+02  1.0502E-03  1.0501E-03  0.0000E+00 -6.7728E-01  2.9083E-01
 96  1.9001E+00  1.1268E+00  2.6380E+02  1.00E+00   5.0192E-04  2.6380E+02  1.4498E-03  1.4497E-03  0.0000E+00 -6.2600E-01  2.8576E-01
 97  2.0288E+00  8.7060E-01  2.6793E+02  1.00E+00   4.8248E-04  2.6793E+02  1.9425E-03  1.9425E-03  0.0000E+00 -5.5025E-01  2.8179E-01
 98  2.1624E+00  6.1755E-01  2.7183E+02  1.00E+00   4.6101E-04  2.7182E+02  2.5299E-03  2.5298E-03  0.0000E+00 -4.5843E-01  2.6627E-01
 99  2.3006E+00  3.6801E-01  2.7565E+02  1.00E+00   4.3890E-04  2.7565E+02  3.2236E-03  3.2235E-03  0.0000E+00 -3.3703E-01  2.5280E-01
100  2.4434E+00  1.2227E-01  2.7934E+02  1.00E+00   4.3004E-04  2.7934E+02  3.9177E-03  3.9175E-03  0.0000E+00 -6.5378E-01  2.4869E-01
101  2.5169E+00  0.0000E+00  2.8113E+02  1.00E+00   4.2057E-04  2.8113E+02  4.3083E-03  4.3082E-03  0.0000E+00  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1  1.0000E-06  4.2947E+01  2.4482E+00 -1.6365E+05  0.0000E+00  1.6365E+05  1.6365E+05  3.4178E+05  1.7813E+05  1.4960E-05
  2  1.2655E-06  4.2182E+01  8.6132E-02 -1.6365E+05  3.1655E-01  1.6365E+05  1.6365E+05  3.4178E+05  1.7813E+05  5.2632E-07
  3  1.5986E-06  4.1448E+01 -1.9335E+00 -1.6365E+05  2.8141E+00  1.6365E+05  1.6365E+05  3.4177E+05  1.7813E+05 -1.1815E-05
  4  2.0159E-06  4.0744E+01 -5.6870E+00 -1.6365E+05 -2.3216E+00  1.6365E+05  1.6364E+05  3.4177E+05  1.7813E+05 -3.4752E-05
  5  2.5375E-06  4.0070E+01 -4.1749E+00 -1.6365E+05  1.1008E+00  1.6365E+05  1.6364E+05  3.4177E+05  1.7813E+05 -2.5512E-05
  6  3.1884E-06  3.9420E+01 -2.5451E+00 -1.6364E+05  4.0856E+00  1.6364E+05  1.6364E+05  3.4176E+05  1.7813E+05 -1.5553E-05
  7  3.9991E-06  3.8787E+01 -2.1112E+00 -1.6364E+05  7.3339E+00  1.6365E+05  1.6364E+05  3.4176E+05  1.7813E+05 -1.2901E-05
  8  5.0071E-06  3.8169E+01 -1.5205E+00 -1.6363E+05  1.0063E+01  1.6364E+05  1.6363E+05  3.4176E+05  1.7813E+05 -9.2913E-06
  9  6.2580E-06  3.7565E+01 -5.8662E-01 -1.6363E+05  1.2877E+01  1.6364E+05  1.6363E+05  3.4176E+05  1.7813E+05 -3.5847E-06
 10  7.8076E-06  3.6972E+01  4.2710E-01 -1.6363E+05  1.5725E+01  1.6364E+05  1.6363E+05  3.4175E+05  1.7813E+05  2.6099E-06
 11  9.7234E-06  3.6388E+01  1.8769E+00 -1.6363E+05  1.8751E+01  1.6364E+05  1.6363E+05  3.4175E+05  1.7813E+05  1.1469E-05
 12  1.2088E-05  3.5811E+01  3.3586E+00 -1.6362E+05  2.1861E+01  1.6365E+05  1.6363E+05  3.4175E+05  1.7813E+05  2.0524E-05
 13  1.5001E-05  3.5239E+01  5.0406E+00 -1.6362E+05  2.5167E+01  1.6365E+05  1.6363E+05  3.4175E+05  1.7813E+05  3.0802E-05
 14  1.8582E-05  3.4670E+01  6.8532E+00 -1.6362E+05  2.8739E+01  1.6365E+05  1.6363E+05  3.4175E+05  1.7812E+05  4.1878E-05
 15  2.2978E-05  3.4104E+01  8.7459E+00 -1.6362E+05  3.2603E+01  1.6365E+05  1.6362E+05  3.4175E+05  1.7812E+05  5.3443E-05
 16  2.8363E-05  3.3539E+01  1.0764E+01 -1.6361E+05  3.6855E+01  1.6365E+05  1.6362E+05  3.4175E+05  1.7812E+05  6.5775E-05
 17  3.4948E-05  3.2975E+01  1.2852E+01 -1.6361E+05  4.1447E+01  1.6365E+05  1.6362E+05  3.4175E+05  1.7812E+05  7.8534E-05
 18  4.2985E-05  3.2411E+01  1.5022E+01 -1.6361E+05  4.6386E+01  1.6365E+05  1.6362E+05  3.4175E+05  1.7812E+05  9.1790E-05
 19  5.2776E-05  3.1847E+01  1.7239E+01 -1.6360E+05  5.1608E+01  1.6366E+05  1.6362E+05  3.4175E+05  1.7812E+05  1.0534E-04
 20  6.4683E-05  3.1283E+01  1.9459E+01 -1.6360E+05  5.7020E+01  1.6366E+05  1.6362E+05  3.4175E+05  1.7812E+05  1.1890E-04
 21  7.9135E-05  3.0720E+01  2.1623E+01 -1.6360E+05  6.2515E+01  1.6366E+05  1.6362E+05  3.4174E+05  1.7812E+05  1.3212E-04
 22  9.6643E-05  3.0158E+01  2.3722E+01 -1.6359E+05  6.8043E+01  1.6366E+05  1.6362E+05  3.4174E+05  1.7812E+05  1.4495E-04
 23  1.1782E-04  2.9598E+01  2.5772E+01 -1.6359E+05  7.3589E+01  1.6366E+05  1.6362E+05  3.4174E+05  1.7812E+05  1.5747E-04
 24  1.4337E-04  2.9039E+01  2.7838E+01 -1.6359E+05  7.9226E+01  1.6367E+05  1.6361E+05  3.4174E+05  1.7812E+05  1.7009E-04
 25  1.7416E-04  2.8483E+01  3.0048E+01 -1.6358E+05  8.5102E+01  1.6367E+05  1.6361E+05  3.4174E+05  1.7812E+05  1.8359E-04
 26  2.1118E-04  2.7931E+01  3.2578E+01 -1.6358E+05  9.1437E+01  1.6367E+05  1.6361E+05  3.4173E+05  1.7812E+05  1.9905E-04
 27  2.5562E-04  2.7382E+01  3.5621E+01 -1.6357E+05  9.8496E+01  1.6367E+05  1.6361E+05  3.4173E+05  1.7812E+05  2.1764E-04
 28  3.0887E-04  2.6837E+01  3.9388E+01 -1.6356E+05  1.0659E+02  1.6367E+05  1.6360E+05  3.4172E+05  1.7812E+05  2.4066E-04
 29  3.7253E-04  2.6296E+01  4.4107E+01 -1.6355E+05  1.1607E+02  1.6367E+05  1.6360E+05  3.4172E+05  1.7812E+05  2.6948E-04
 30  4.4853E-04  2.5760E+01  5.0022E+01 -1.6354E+05  1.2733E+02  1.6367E+05  1.6359E+05  3.4171E+05  1.7812E+05  3.0563E-04
 31  5.3906E-04  2.5228E+01  5.7395E+01 -1.6353E+05  1.4083E+02  1.6367E+05  1.6359E+05  3.4171E+05  1.7812E+05  3.5067E-04
 32  6.4672E-04  2.4702E+01  6.6496E+01 -1.6352E+05  1.5702E+02  1.6367E+05  1.6358E+05  3.4170E+05  1.7812E+05  4.0627E-04
 33  7.7450E-04  2.4180E+01  7.7580E+01 -1.6350E+05  1.7642E+02  1.6367E+05  1.6357E+05  3.4169E+05  1.7812E+05  4.7399E-04
 34  9.2587E-04  2.3663E+01  9.0861E+01 -1.6347E+05  1.9948E+02  1.6367E+05  1.6357E+05  3.4168E+05  1.7812E+05  5.5514E-04
 35  1.1049E-03  2.3152E+01  1.0645E+02 -1.6345E+05  2.2660E+02  1.6367E+05  1.6355E+05  3.4167E+05  1.7811E+05  6.5041E-04
 36  1.3161E-03  2.2645E+01  1.2432E+02 -1.6342E+05  2.5816E+02  1.6368E+05  1.6354E+05  3.4165E+05  1.7811E+05  7.5957E-04
 37  1.5650E-03  2.2143E+01  1.4431E+02 -1.6338E+05  2.9424E+02  1.6368E+05  1.6353E+05  3.4163E+05  1.7811E+05  8.8167E-04
 38  1.8576E-03  2.1646E+01  1.6619E+02 -1.6334E+05  3.3481E+02  1.6368E+05  1.6351E+05  3.4161E+05  1.7811E+05  1.0154E-03
 39  2.2010E-03  2.1154E+01  1.8983E+02 -1.6330E+05  3.7992E+02  1.6368E+05  1.6349E+05  3.4159E+05  1.7810E+05  1.1598E-03
 40  2.6032E-03  2.0667E+01  2.1528E+02 -1.6325E+05  4.2997E+02  1.6368E+05  1.6346E+05  3.4156E+05  1.7810E+05  1.3152E-03
 41  3.0735E-03  2.0185E+01  2.4287E+02 -1.6319E+05  4.8582E+02  1.6368E+05  1.6344E+05  3.4153E+05  1.7809E+05  1.4838E-03
 42  3.6223E-03  1.9708E+01  2.7303E+02 -1.6313E+05  5.4870E+02  1.6368E+05  1.6341E+05  3.4149E+05  1.7809E+05  1.6680E-03
 43  4.2615E-03  1.9236E+01  3.0607E+02 -1.6306E+05  6.1979E+02  1.6368E+05  1.6337E+05  3.4145E+05  1.7808E+05  1.8699E-03
 44  5.0046E-03  1.8769E+01  3.4227E+02 -1.6298E+05  7.0018E+02  1.6368E+05  1.6333E+05  3.4140E+05  1.7807E+05  2.0911E-03
 45  5.8668E-03  1.8307E+01  3.8228E+02 -1.6289E+05  7.9115E+02  1.6368E+05  1.6328E+05  3.4134E+05  1.7806E+05  2.3355E-03
 46  6.8653E-03  1.7850E+01  4.2763E+02 -1.6279E+05  8.9475E+02  1.6368E+05  1.6322E+05  3.4127E+05  1.7805E+05  2.6125E-03
 47  8.0194E-03  1.7399E+01  4.8091E+02 -1.6267E+05  1.0139E+03  1.6369E+05  1.6315E+05  3.4119E+05  1.7804E+05  2.9380E-03
 48  9.3510E-03  1.6953E+01  5.4548E+02 -1.6253E+05  1.1523E+03  1.6369E+05  1.6308E+05  3.4111E+05  1.7803E+05  3.3325E-03
 49  1.0884E-02  1.6512E+01  6.2477E+02 -1.6237E+05  1.3130E+03  1.6369E+05  1.6300E+05  3.4101E+05  1.7801E+05  3.8168E-03
 50  1.2646E-02  1.6076E+01  7.1906E+02 -1.6219E+05  1.4953E+03  1.6369E+05  1.6291E+05  3.4091E+05  1.7799E+05  4.3928E-03
 51  1.4668E-02  1.5646E+01  8.3089E+02 -1.6199E+05  1.7000E+03  1.6369E+05  1.6282E+05  3.4079E+05  1.7797E+05  5.0759E-03
 52  1.6982E-02  1.5221E+01  9.6171E+02 -1.6177E+05  1.9267E+03  1.6369E+05  1.6273E+05  3.4068E+05  1.7795E+05  5.8751E-03
 53  1.9626E-02  1.4801E+01  1.1115E+03 -1.6152E+05  2.1742E+03  1.6370E+05  1.6263E+05  3.4056E+05  1.7792E+05  6.7898E-03
 54  2.2642E-02  1.4386E+01  1.2787E+03 -1.6126E+05  2.4414E+03  1.6370E+05  1.6254E+05  3.4043E+05  1.7789E+05  7.8114E-03
 55  2.6074E-02  1.3976E+01  1.4617E+03 -1.6098E+05  2.7285E+03  1.6371E+05  1.6244E+05  3.4029E+05  1.7786E+05  8.9289E-03
 56  2.9974E-02  1.3572E+01  1.6597E+03 -1.6067E+05  3.0372E+03  1.6371E+05  1.6233E+05  3.4015E+05  1.7782E+05  1.0138E-02
 57  3.4396E-02  1.3172E+01  1.8741E+03 -1.6035E+05  3.3713E+03  1.6372E+05  1.6222E+05  3.3999E+05  1.7777E+05  1.1447E-02
